year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
106,9,small,49256.8923858252,3151.893416170141,26524.920578251935,2990.7093842416643,22731.971807573267,161.18403192847654
106,15,large,41174.807575112594,2850.6939240610113,26524.920578251935,2990.7093842416643,14649.88699686066,-140.015460180653
106,15,small,56104.286618362916,2969.744411444569,26524.920578251935,2990.7093842416643,29579.36604011098,-20.96497279709547
107,1,large,26229.301461666524,2931.6804000723187,26524.726268246315,2990.6873958097653,-295.42480657979104,-59.00699573744669
107,1,small,26028.09403921224,2949.125817626186,26524.726268246315,2990.6873958097653,-496.63222903407586,-41.56157818357951
107,3,large,31672.955417183864,2992.8340850676773,26524.726268246315,2990.6873958097653,5148.229148937549,2.1466892579119303
107,3,small,39459.891799197874,3235.8066201056554,26524.726268246315,2990.6873958097653,12935.165530951559,245.11922429589004
107,9,large,38555.24859788418,2948.203385142021,26524.726268246315,2990.6873958097653,12030.522329637864,-42.484010667744315
107,9,small,49265.10911782591,3152.35880800575,26524.726268246315,2990.6873958097653,22740.382849579593,161.67141219598443
107,15,large,41180.52890985867,2851.0434104490087,26524.726268246315,2990.6873958097653,14655.802641612358,-139.6439853607567
107,15,small,56115.146342314074,2970.2398992539743,26524.726268246315,2990.6873958097653,29590.42007406776,-20.447496555791076
108,1,large,26228.946017230865,2931.6387559013474,26524.55008604915,2990.6674587503885,-295.60406881828385,-59.02870284904111
108,1,small,26027.6172050986,2949.071530168846,26524.55008604915,2990.6674587503885,-496.9328809505496,-41.595928581542466
108,3,large,31673.70163054982,2992.9141612934745,26524.55008604915,2990.6674587503885,5149.15154450067,2.2467025430860303
108,3,small,39462.948705485804,3236.0567329804467,26524.55008604915,2990.6674587503885,12938.398619436655,245.38927423005816
108,9,large,38557.90701299558,2948.427846276065,26524.55008604915,2990.6674587503885,12033.356926946431,-42.23961247432362
108,9,small,49272.481829976205,3152.7763953587946,26524.55008604915,2990.6674587503885,22747.931743927056,162.1089366084061
108,15,large,41185.70058142736,2851.359315410583,26524.55008604915,2990.6674587503885,14661.15049537821,-139.3081433398056
108,15,small,56124.87370219419,2970.683719871889,26524.55008604915,2990.6674587503885,29600.323616145044,-19.98373887849948
109,1,large,26228.62554059149,2931.601208592279,26524.390340277554,2990.6493816637594,-295.7647996860651,-59.048173071480505
109,1,small,26027.18547674227,2949.022377979759,26524.390340277554,2990.6493816637594,-497.20486353528395,-41.627003684000556
109,3,large,31674.367700408016,2992.9856372812815,26524.390340277554,2990.6493816637594,5149.977360130462,2.336255617522056
109,3,small,39465.68304876437,3236.2804536533595,26524.390340277554,2990.6493816637594,12941.292708486813,245.63107198960006
109,9,large,38560.2854033787,2948.6286623781157,26524.390340277554,2990.6493816637594,12035.895063101147,-42.020719285643736
109,9,small,49279.09703966495,3153.151078414648,26524.390340277554,2990.6493816637594,22754.706699387396,162.50169675088864
109,15,large,41190.37530264995,2851.6448603968506,26524.390340277554,2990.6493816637594,14665.984962372393,-139.0045212669088
109,15,small,56133.58650249131,2971.0812487948565,26524.390340277554,2990.6493816637594,29609.196162213753,-19.56813286890292
110,1,large,26228.336591049694,2931.5673550284314,26524.245497392323,2990.632991011985,-295.90890634262905,-59.06563598355342
110,1,small,26026.794586267242,2948.9778751655313,26524.245497392323,2990.632991011985,-497.4509111250809,-41.655115846453555
110,3,large,31674.96223174388,2993.0494364424235,26524.245497392323,2990.632991011985,5150.7167343515575,2.416445430438671
110,3,small,39468.12883374891,3236.4805644872,26524.245497392323,2990.632991011985,12943.883336356586,245.84757347521509
110,9,large,38562.4132419076,2948.808322384155,26524.245497392323,2990.632991011985,12038.167744515275,-41.82466862782985
110,9,small,49285.03243084998,3153.4872570640855,26524.245497392323,2990.632991011985,22760.786933457654,162.85426605210068
110,15,large,41194.6007485359,2851.902958801301,26524.245497392323,2990.632991011985,14670.355251143577,-138.73003221068393
110,15,small,56141.39034534406,2971.437304648777,26524.245497392323,2990.632991011985,29617.144847951735,-19.195686363207642
111,1,large,26228.076066579764,2931.5368317726684,26524.11416696185,2990.6181294514863,-296.03810038208394,-59.08129767881792
111,1,small,26026.440669824922,2948.937581830491,26524.11416696185,2990.6181294514863,-497.673497136926,-41.680547620995185
111,3,large,31675.492906125717,2993.1063830939584,26524.11416696185,2990.6181294514863,5151.378739163869,2.4882536424720456
111,3,small,39470.31648675676,3236.6595550326533,26524.11416696185,2990.6181294514863,12946.202319794913,246.041425581167
111,9,large,38564.316904119245,2948.9690536105354,26524.11416696185,2990.6181294514863,12040.202737157397,-41.6490758409509
111,9,small,49290.35774908282,3153.7888815916144,26524.11416696185,2990.6181294514863,22766.24358212097,163.17075214012812
111,15,large,41198.42003456127,2852.136245239641,26524.11416696185,2990.6181294514863,14674.305867599422,-138.48188421184523
111,15,small,56148.379883901864,2971.7562064016865,26524.11416696185,2990.6181294514863,29624.265716940015,-18.86192304979977
112,1,large,26227.841170470205,2931.5093111589954,26523.995088302854,2990.6046543212374,-296.1539178326493,-59.09534316224199
112,1,small,26026.12022930929,2948.901099718104,26523.995088302854,2990.6046543212374,-497.874858993564,-41.7035546031334
112,3,large,31675.966580697142,2993.157213082064,26523.995088302854,2990.6046543212374,5151.971492394288,2.5525587608267415
112,3,small,39472.27323099129,3236.8196527404098,26523.995088302854,2990.6046543212374,12948.278142688436,246.2149984191724
112,9,large,38566.01999277485,2949.112849179274,26523.995088302854,2990.6046543212374,12042.024904471993,-41.491805141963596
112,9,small,49295.13560719293,3154.0594983046376,26523.995088302854,2990.6046543212374,22771.14051889008,163.45484398340022
112,15,large,41201.87215013326,2852.3471020795414,26523.995088302854,2990.6046543212374,14677.877061830408,-138.25755224169598
112,15,small,56154.639949049204,2972.0418247930616,26523.995088302854,2990.6046543212374,29630.64486074635,-18.562829528175826
113,1,large,26227.629381255025,2931.484497769622,26523.887118369013,2990.5924362722176,-296.2577371139887,-59.107938502595516
113,1,small,26025.830097706483,2948.8680682661443,26523.887118369013,2990.5924362722176,-498.0570206625307,-41.72436800607329
113,3,large,31676.389376577874,2993.202583268735,26523.887118369013,2990.5924362722176,5152.50225820886,2.6101469965174147
113,3,small,39474.023422724444,3236.9628504726284,26523.887118369013,2990.5924362722176,12950.13630435543,246.37041420041078
113,9,large,38567.54362859946,2949.241492583243,26523.887118369013,2990.5924362722176,12043.656510230445,-41.35094368897444
113,9,small,49299.422210284254,3154.3022905933767,26523.887118369013,2990.5924362722176,22775.53509191524,163.70985432115913
113,15,large,41204.99235132374,2852.5376834725234,26523.887118369013,2990.5924362722176,14681.105232954724,-138.05475279969414
113,15,small,56160.24656186845,2972.297628545394,26523.887118369013,2990.5924362722176,29636.359443499437,-18.294807726823365
114,1,large,26227.438425609747,2931.4621252594,26523.789220770832,2990.5813580248805,-296.35079516108453,-59.11923276548032
114,1,small,26025.567407732557,2948.838161036202,26523.789220770832,2990.5813580248805,-498.2218130382753,-41.74319698867839
114,3,large,31676.766757801943,2993.2430800029592,26523.789220770832,2990.5813580248805,5152.977537031111,2.661721978078731
114,3,small,39475.58885240032,3237.0909311431674,26523.789220770832,2990.5813580248805,12951.799631629485,246.50957311828688
114,9,large,38568.906710686795,2949.3565796865673,26523.789220770832,2990.5813580248805,12045.117489915963,-41.22477833831317
114,9,small,49303.268007911785,3154.5201158669893,26523.789220770832,2990.5813580248805,22779.478787140954,163.93875784210877
114,15,large,41207.81251661101,2852.709937118218,26523.789220770832,2990.5813580248805,14684.02329584018,-137.87142090666248
114,15,small,56165.26784309164,2972.5267258722465,26523.789220770832,2990.5813580248805,29641.47862232081,-18.054632152633985
115,1,large,26227.26625391923,2931.441953493287,26523.70045582096,2990.57131324266,-296.43420190172765,-59.129359749372725
115,1,small,26025.329563446463,2948.811082481903,26523.70045582096,2990.57131324266,-498.3708923744962,-41.76023076075671
115,3,large,31677.10360180288,2993.2792266847405,26523.70045582096,2990.57131324266,5153.40314598192,2.707913442080553
115,3,small,39476.98901427894,3237.2054897829057,26523.70045582096,2990.57131324266,12953.288558457978,246.6341765402458
115,9,large,38570.12614970392,2949.4595384256095,26523.70045582096,2990.57131324266,12046.425693882964,-41.111774817050446
115,9,small,49306.718280581044,3154.715538770335,26523.70045582096,2990.57131324266,22783.017824760085,164.1442255276752
115,15,large,41210.36146904219,2852.8656239709358,26523.70045582096,2990.57131324266,14686.66101322123,-137.70568927172417
115,15,small,56169.76482975195,2972.731901749393,26523.70045582096,2990.57131324266,29646.06437393099,-17.839411493267107
116,1,large,26227.111018253363,2931.423765965934,26523.619971509077,2990.5622055106746,-296.508953255714,-59.13843954474078
116,1,small,26025.114214555164,2948.786565023609,26523.619971509077,2990.5622055106746,-498.5057569539131,-41.77564048706563
116,3,large,31677.404262348435,2993.311490518817,26523.619971509077,2990.5622055106746,5153.784290839358,2.7492850081425786
116,3,small,39478.241347874246,3237.3079532965958,26523.619971509077,2990.5622055106746,12954.621376365169,246.74574778592114
116,9,large,38571.217076712994,2949.551646448984,26523.619971509077,2990.5622055106746,12047.597105203917,-41.010559061690856
116,9,small,49309.813667046576,3154.8908610480953,26523.619971509077,2990.5622055106746,22786.1936955375,164.32865553742067
116,15,large,41212.665267927114,2853.006336079781,26523.619971509077,2990.5622055106746,14689.045296418037,-137.55586943089384
116,15,small,56173.79220828805,2972.9156513718062,26523.619971509077,2990.5622055106746,29650.17223677897,-17.646554138868396
117,1,large,26226.971052512916,2931.407367475535,26523.546995319466,2990.5539474097864,-296.5759428065503,-59.14657993425135
117,1,small,26024.91923315491,2948.764366400466,26523.546995319466,2990.5539474097864,-498.62776216455677,-41.7895810093205
117,3,large,31677.67262573147,2993.340288544668,26523.546995319466,2990.5539474097864,5154.125630412003,2.7863411348816953
117,3,small,39479.36145411046,3237.3995981506314,26523.546995319466,2990.5539474097864,12955.814458790996,246.84565074084503
117,9,large,38572.19303013997,2949.634046910662,26523.546995319466,2990.5539474097864,12048.646034820504,-40.919900499124196
117,9,small,49312.590638274465,3155.048148388326,26523.546995319466,2990.5539474097864,22789.043642955,164.49420097853954
117,15,large,41214.747472897536,2853.1335127364086,26523.546995319466,2990.5539474097864,14691.20047757807,-137.4204346733777
117,15,small,56177.39897247526,2973.080210179018,26523.546995319466,2990.5539474097864,29653.851977155795,-17.473737230768165
118,1,large,26226.844854531377,2931.3925820268446,26523.480826812513,2990.546459677111,-296.63597228113576,-59.15387765026662
118,1,small,26024.74269267719,2948.744267273445,26523.480826812513,2990.546459677111,-498.73813413532116,-41.80219240366614
118,3,large,31677.912160938027,2993.3659930201684,26523.480826812513,2990.546459677111,5154.431334125515,2.8195333430571736
118,3,small,39480.3632888231,3237.481566206735,26523.480826812513,2990.546459677111,12956.882462010588,246.93510652962368
118,9,large,38573.06612316187,2949.707762608327,26523.480826812513,2990.546459677111,12049.58529634936,-40.83869706878431
118,9,small,49315.08192337465,3155.1892545459086,26523.480826812513,2990.546459677111,22791.60109656214,164.6427948687974
118,15,large,41216.629382910454,2853.2484550887602,26523.480826812513,2990.546459677111,14693.148556097942,-137.29800458835098
118,15,small,56180.62901375297,2973.227580794584,26523.480826812513,2990.546459677111,29657.14818694046,-17.318878882527315
119,1,large,26226.731069939775,2931.37925094075,26523.42083089879,2990.539670444902,-296.689760959016,-59.16041950415229
119,1,small,26024.582848829905,2948.7260690555318,26523.42083089879,2990.539670444902,-498.83798206888605,-41.81360138937043
119,3,large,31678.125964436746,2993.38893622804,26523.42083089879,2990.539670444902,5154.705133537955,2.84926578313798
119,3,small,39481.25933596218,3237.5548788945416,26523.42083089879,2990.539670444902,12957.838505063391,247.01520844963943
119,9,large,38573.84719355095,2949.773708639382,26523.42083089879,2990.539670444902,12050.42636265216,-40.765961805519964
119,9,small,49317.3168922986,3155.3158430174535,26523.42083089879,2990.539670444902,22793.89606139981,164.77617257255133
119,15,large,41218.33025254123,2853.3523393647183,26523.42083089879,2990.539670444902,14694.909421642438,-137.18733108018387
119,15,small,56183.521650783514,2973.359557191801,26523.42083089879,2990.539670444902,29660.100819884723,-17.180113253101354
120,1,large,26226.62847762061,2931.367231150034,26523.366431740968,2990.5335145504782,-296.73795412035906,-59.16628340044417
120,1,small,26024.438122344352,2948.7095919474996,26523.366431740968,2990.5335145504782,-498.9283093966151,-41.823922602978655
120,3,large,31678.31680016527,2993.409414766867,26523.366431740968,2990.5335145504782,5154.950368424303,2.8759002163888
120,3,small,39482.06076261356,3237.620449896286,26523.366431740968,2990.5335145504782,12958.694330872593,247.0869353458079
120,9,large,38574.54593780444,2949.8327037292447,26523.366431740968,2990.5335145504782,12051.179506063472,-40.70081082123352
120,9,small,49319.321899633265,3155.429406512907,26523.366431740968,2990.5335145504782,22795.955467892298,164.89589196242878
120,15,large,41219.8674876983,2853.446228836441,26523.366431740968,2990.5335145504782,14696.501055957331,-137.08728571403708
120,15,small,56186.11210440881,2973.477746367263,26523.366431740968,2990.5335145504782,29662.74567266784,-17.05576818321515
121,1,large,26226.535976594216,2931.356393662958,26523.31710722495,2990.5279329105674,-296.78113063073397,-59.17153924760942
121,1,small,26024.307083356605,2948.694673159752,26523.31710722495,2990.5279329105674,-499.01002386834443,-41.833259750815614
121,3,large,31678.487135227788,2993.427693381856,26523.31710722495,2990.5279329105674,5155.170028002838,2.899760471288573
121,3,small,39482.77755773606,3237.679096498904,26523.31710722495,2990.5279329105674,12959.46045051111,247.15116358833666
121,9,large,38575.1710312001,2949.8854803705913,26523.31710722495,2990.5279329105674,12051.853923975152,-40.64245253997615
121,9,small,49321.12059339981,3155.5312844451955,26523.31710722495,2990.5279329105674,22797.803486174864,165.0033515346281
121,15,large,41221.25682269608,2853.5310846441134,26523.31710722495,2990.5279329105674,14697.93971547113,-136.99684826645398
121,15,small,56188.431923563316,2973.5835877760464,26523.31710722495,2990.5279329105674,29665.114816338366,-16.944345134520972
122,1,large,26226.452574196308,2931.346622178127,26523.27238394706,2990.5228719540514,-296.81980975075203,-59.17624977592459
122,1,small,26024.188437268218,2948.681165302584,26523.27238394706,2990.5228719540514,-499.08394667884204,-41.841706651467575
122,3,large,31678.639171763072,2993.444008384645,26523.27238394706,2990.5228719540514,5155.366787816012,2.9211364305933785
122,3,small,39483.41865631647,3237.73154975287,26523.27238394706,2990.5228719540514,12960.14627236941,247.20867779881837
122,9,large,38575.73023524791,2949.932693897859,26523.27238394706,2990.5228719540514,12052.45785130085,-40.5901780561926
122,9,small,49322.734192382,3155.6226786375355,26523.27238394706,2990.5228719540514,22799.46180843494,165.09980668348408
122,15,large,41222.51248044438,2853.6077755868664,26523.27238394706,2990.5228719540514,14699.240096497317,-136.91509636718501
122,15,small,56190.50936715015,2973.678370757115,26523.27238394706,2990.5228719540514,29667.236983203093,-16.844501196936562
123,1,large,26226.377375419503,2931.337811835726,26523.231832669073,2990.5182831076445,-296.85445724957026,-59.18047127191858
123,1,small,26024.081011945953,2948.6689349288868,26523.231832669073,2990.5182831076445,-499.15082072312,-41.84934817875774
123,3,large,31678.774875393294,2993.4585707061783,26523.231832669073,2990.5182831076445,5155.543042724221,2.940287598533814
123,3,small,39483.99205046818,3237.778463562632,26523.231832669073,2990.5182831076445,12960.760217799107,247.26018045498768
123,9,large,38576.230493856085,2949.974930608414,26523.231832669073,2990.5182831076445,12052.998661187012,-40.54335249923042
123,9,small,49324.18173516134,3155.7046674283247,26523.231832669073,2990.5182831076445,22800.94990249227,165.1863843206802
123,15,large,41223.64731734978,2853.6770869786315,26523.231832669073,2990.5182831076445,14700.415484680707,-136.84119612901304
123,15,small,56192.36974638766,2973.763250154712,26523.231832669073,2990.5182831076445,29669.137913718587,-16.755032952932652
124,1,large,26226.309573304072,2931.329868091691,26523.195064197418,2990.514122329581,-296.8854908933463,-59.184254237889945
124,1,small,26023.98374613355,2948.657861214843,26523.195064197418,2990.514122329581,-499.21131806386984,-41.85626111473812
124,3,large,31678.896000620018,2993.4715686219797,26523.195064197418,2990.514122329581,5155.7009364226,2.9574462923987994
124,3,small,39484.50488884091,3237.8204228205723,26523.195064197418,2990.514122329581,12961.30982464349,247.30630049099136
124,9,large,38576.6780193927,2950.0127150302224,26523.195064197418,2990.514122329581,12053.482955195279,-40.50140729935856
124,9,small,49325.48030372151,3155.7782183357235,26523.195064197418,2990.514122329581,22802.28523952409,165.2640960061426
124,15,large,41224.67295437662,2853.739728657574,26523.195064197418,2990.514122329581,14701.477890179201,-136.77439367200714
124,15,small,56194.035731681426,2973.839260320848,26523.195064197418,2990.514122329581,29670.840667484008,-16.674862008732816
125,1,large,26226.248440274594,2931.3227057026993,26523.161725646954,2990.510349686815,-296.9132853723604,-59.187643984115766
125,1,small,26023.895678960616,2948.647834765521,26523.161725646954,2990.510349686815,-499.2660466863381,-41.86251492129395
125,3,large,31679.004113494677,2993.4831701849394,26523.161725646954,2990.510349686815,5155.842387847722,2.9728204981242925
125,3,small,39484.96356556707,3237.8579506847736,26523.161725646954,2990.510349686815,12961.801839920117,247.34760099795858
125,9,large,38577.07836970136,2950.0465164254606,26523.161725646954,2990.510349686815,12053.916644054407,-40.463833261354466
125,9,small,49326.64522419943,3155.844199427897,26523.161725646954,2990.510349686815,22803.483498552472,165.33384974108185
125,15,large,41225.59989557999,2853.7963422294793,26523.161725646954,2990.510349686815,14702.438169933033,-136.7140074573358
125,15,small,56195.52762766819,2973.907327665328,26523.161725646954,2990.510349686815,29672.365902021236,-16.60302202148705
126,1,large,26226.193320329312,2931.3162478110626,26523.1314970534,2990.506928971679,-296.9381767240884,-59.19068116061635
126,1,small,26023.815940444732,2948.638756533548,26523.1314970534,2990.506928971679,-499.315556608668,-41.86817243813084
126,3,large,31679.10061185568,2993.4935253969757,26523.1314970534,2990.506928971679,5155.969114802279,2.9865964252967387
126,3,small,39485.37379984241,3237.891515090425,26523.1314970534,2990.506928971679,12962.24230278901,247.38458611874603
126,9,large,38577.43651701917,2950.0767546101943,26523.1314970534,2990.506928971679,12054.305019965766,-40.43017436148466
126,9,small,49327.690247103106,3155.9033895303214,26523.1314970534,2990.506928971679,22804.558750049706,165.3964605586425
126,15,large,41226.43763530058,2853.8475076179193,26523.1314970534,2990.506928971679,14703.306138247179,-136.65942135375963
126,15,small,56196.86361970913,2973.968281902914,26523.1314970534,2990.506928971679,29673.732122655732,-16.53864706876493
127,1,large,26226.143621998206,2931.310425119692,26523.10408830187,2990.503827354312,-296.96046630366254,-59.19340223461995
127,1,small,26023.743742892526,2948.630536840135,26523.10408830187,2990.503827354312,-499.3603454093427,-41.873290514176915
127,3,large,31679.186743393217,2993.5027681475817,26523.10408830187,2990.503827354312,5156.082655091348,2.998940793269867
127,3,small,39485.740707124394,3237.9215345753573,26523.10408830187,2990.503827354312,12962.636618822526,247.41770722104548
127,9,large,38577.75690964626,2950.103805161879,26523.10408830187,2990.503827354312,12054.652821344393,-40.40002219243297
127,9,small,49328.627709083856,3155.956487388366,26523.10408830187,2990.503827354312,22805.523620781987,165.45266003405413
127,15,large,41227.19475509965,2853.8937489871932,26523.10408830187,2990.503827354312,14704.09066679778,-136.6100783671186
127,15,small,56198.05999477725,2974.022866132025,26523.10408830187,2990.503827354312,29674.95590647538,-16.48096122228708
128,1,large,26226.09881199411,2931.305175148249,26523.079236342033,2990.5010150675216,-296.98042434792296,-59.19583991927266
128,1,small,26023.6783731147,2948.6230944887534,26523.079236342033,2990.5010150675216,-499.4008632273326,-41.877920578768226
128,3,large,31679.26362177469,2993.5110179442536,26523.079236342033,2990.5010150675216,5156.184385432658,3.01000287673196
128,3,small,39486.06886282893,3237.9483834917473,26523.079236342033,2990.5010150675216,12962.989626486895,247.44736842422571
128,9,large,38578.04352712771,2950.128004078952,26523.079236342033,2990.5010150675216,12054.964290785676,-40.373010988569604
128,9,small,49329.46867814076,3156.00411989152,26523.079236342033,2990.5010150675216,22806.389441798725,165.50310482399846
128,15,large,41227.879011410885,2853.9355400978166,26523.079236342033,2990.5010150675216,14704.799775068852,-136.56547496970506
128,15,small,56199.131339383544,2974.071745865682,26523.079236342033,2990.5010150675216,29676.05210304151,-16.429269201839816
129,1,large,26226.05840948858,2931.300441562508,26523.056702663118,2990.4984651210502,-296.99829317453623,-59.198023558542445
129,1,small,26023.619185377785,2948.6163559627075,26523.056702663118,2990.4984651210502,-499.43751728533243,-41.8821091583427
129,3,large,31679.33224103888,2993.518381457134,26523.056702663118,2990.4984651210502,5156.275538375761,3.019916336083952
129,3,small,39486.36235931405,3237.9723966685474,26523.056702663118,2990.4984651210502,12963.305656650933,247.47393154749716
129,9,large,38578.29992962887,2950.1496519500524,26523.056702663118,2990.4984651210502,12055.243226965751,-40.3488131709978
129,9,small,49330.223083945886,3156.046849454895,26523.056702663118,2990.4984651210502,22807.16638128277,165.54838433384475
129,15,large,41228.49741479404,2853.9733091486796,26523.056702663118,2990.4984651210502,14705.44071213092,-136.5251559723706
129,15,small,56200.09071691664,2974.1155171230735,26523.056702663118,2990.4984651210502,29677.03401425352,-16.38294799797677
130,1,large,26226.021980951085,2931.2961735697018,26523.036271004512,2990.4961530425044,-297.0142900534265,-59.199979472802625
130,1,small,26023.565595022912,2948.6102546986285,26523.036271004512,2990.4961530425044,-499.4706759815999,-41.88589834387585
130,3,large,31679.39348844459,2993.5249538978096,26523.036271004512,2990.4961530425044,5156.35721744008,3.028800855305235
130,3,small,39486.624856856644,3237.9938735824007,26523.036271004512,2990.4961530425044,12963.588585852132,247.49772053989636
130,9,large,38578.529302114126,2950.1690176844027,26523.036271004512,2990.4961530425044,12055.493031109614,-40.327135358101714
130,9,small,49330.89983480859,3156.085180643982,26523.036271004512,2990.4961530425044,22807.863563804076,165.58902760147748
130,15,large,41229.0563015915,2854.0074431548946,26523.036271004512,2990.4961530425044,14706.020030586991,-136.48870988760973
130,15,small,56200.949826527336,2974.154713679003,26523.036271004512,2990.4961530425044,29677.913555522824,-16.341439363501195
131,1,large,26225.989135495947,2931.2923253733748,26523.017745279984,2990.4940566424566,-297.02860978403623,-59.20173126908185
131,1,small,26023.517072688443,2948.604730428724,26523.017745279984,2990.4940566424566,-499.50067259154093,-41.8893262137326
131,3,large,31679.448155939655,2993.5308202500464,26523.017745279984,2990.4940566424566,5156.430410659672,3.036763607589819
131,3,small,39486.85962925415,3238.0130820887666,26523.017745279984,2990.4940566424566,12963.841883974164,247.51902544631002
131,9,large,38578.73449387519,2950.186341849458,26523.017745279984,2990.4940566424566,12055.716748595209,-40.30771479299847
131,9,small,49331.506922643224,3156.119566119946,26523.017745279984,2990.4940566424566,22808.48917736324,165.62550947748923
131,15,large,41229.56139871331,2854.038291905689,26523.017745279984,2990.4940566424566,14706.543653433328,-136.45576473676738
131,15,small,56201.71914547083,2974.189813558526,26523.017745279984,2990.4940566424566,29678.701400190846,-16.304243083930487
132,1,large,26225.95952068719,2931.2888556818657,26523.000947695567,2990.4921558014603,-297.0414270083784,-59.20330011959459
132,1,small,26023.47313907923,2948.5997285852654,26523.000947695567,2990.4921558014603,-499.527808616338,-41.89242721619485
132,3,large,31679.496950398323,2993.536056368372,26523.000947695567,2990.4921558014603,5156.4960027027555,3.043900566911816
132,3,small,39487.069604617274,3238.0302617595535,26523.000947695567,2990.4921558014603,12964.068656921707,247.53810595809318
132,9,large,38578.91805389765,2950.2018396571366,26523.000947695567,2990.4921558014603,12055.917106202083,-40.2903161443237
132,9,small,49332.051517166554,3156.150411974904,26523.000947695567,2990.4921558014603,22809.050569470986,165.65825617344353
132,15,large,41230.01788220715,2854.06617154251,26523.000947695567,2990.4921558014603,14707.01693451158,-136.4259842589504
132,15,small,56202.40805662248,2974.2212448550654,26523.000947695567,2990.4921558014603,29679.407108926913,-16.270910946394906
133,1,large,26225.932818756108,2931.2857272651595,26522.98571704306,2990.490432276941,-297.05289828695095,-59.2047050117817
133,1,small,26023.433360230825,2948.5951997614156,26522.98571704306,2990.490432276941,-499.5523568122335,-41.89523251552555
133,3,large,31679.540502759297,2993.540729958678,26522.98571704306,2990.490432276941,5156.554785716238,3.0502976817369927
133,3,small,39487.257401859926,3238.0456268687076,26522.98571704306,2990.490432276941,12964.271684816867,247.5551945917664
133,9,large,38579.082262503514,2950.21570363557,26522.98571704306,2990.490432276941,12056.096545460456,-40.274728641370984
133,9,small,49332.540050426556,3156.1780825195874,26522.98571704306,2990.490432276941,22809.554333383498,165.6876502426462
133,15,large,41230.430430207845,2854.0913677936687,26522.98571704306,2990.490432276941,14707.444713164787,-136.39906448327247
133,15,small,56203.024962706615,2974.2493909422597,26522.98571704306,2990.490432276941,29680.039245663556,-16.24104133468154
134,1,large,26225.908743190983,2931.2829065553346,26522.97190715273,2990.488869528102,-297.0631639617459,-59.20596297276734
134,1,small,26023.39734322174,2948.5910992230733,26522.97190715273,2990.488869528102,-499.5745639309898,-41.897770305028644
134,3,large,31679.579376182377,2993.5449014535106,26522.97190715273,2990.488869528102,5156.607469029648,3.0560319254086608
134,3,small,39487.42536333972,3238.0593690628266,26522.97190715273,2990.488869528102,12964.453456186988,247.5704995347246
134,9,large,38579.22915966143,2950.2281060194728,26522.97190715273,2990.488869528102,12056.257252508702,-40.260763508629225
134,9,small,49332.97829265218,3156.202904579435,26522.97190715273,2990.488869528102,22810.00638549945,165.7140350513332
134,15,large,41230.80327080405,2854.114138898415,26522.97190715273,2990.488869528102,14707.83136365132,-136.37473062968684
134,15,small,56203.577388618716,2974.2745951425404,26522.97190715273,2990.488869528102,29680.605481465987,-16.214274385561566
135,1,large,26225.88703566234,2931.280363286322,26522.959385490398,2990.4874525571654,-297.07234982805676,-59.207089270843426
135,1,small,26023.36473229133,2948.5873864668943,26522.959385490398,2990.4874525571654,-499.59465319906667,-41.90006609027114
135,3,large,31679.614073329103,2993.5486247933536,26522.959385490398,2990.4874525571654,5156.654687838705,3.061172236188213
135,3,small,39487.575584054706,3238.071659750006,26522.959385490398,2990.4874525571654,12964.616198564308,247.5842071928405
135,9,large,38579.36057031507,2950.239200888722,26522.959385490398,2990.4874525571654,12056.40118482467,-40.24825166844357
135,9,small,49333.37142031313,3156.225171349466,26522.959385490398,2990.4874525571654,22810.412034822733,165.7377187923007
135,15,large,41231.14022530884,2854.134718250189,26522.959385490398,2990.4874525571654,14708.18083981844,-136.35273430697634
135,15,small,56204.072073078794,2974.2971649089095,26522.959385490398,2990.4874525571654,29681.112687588397,-16.19028764825589
136,1,large,26225.86746325069,2931.2780701691077,26522.94803188538,2990.486167765428,-297.08056863468664,-59.208097596320385
136,1,small,26023.335205325006,2948.5840248201357,26522.94803188538,2990.486167765428,-499.6128265603729,-41.902142945292326
136,3,large,31679.645042861426,2993.5519481240076,26522.94803188538,2990.486167765428,5156.697010976048,3.065780358579559
136,3,small,39487.70993775918,3238.0826522366024,26522.94803188538,2990.486167765428,12964.761905873802,247.59648447117434
136,9,large,38579.4781270436,2950.2491260816637,26522.94803188538,2990.486167765428,12056.530095158221,-40.237041683764346
136,9,small,49333.72407718786,3156.2451458531464,26522.94803188538,2990.486167765428,22810.77604530248,165.75897808771833
136,15,large,41231.44474737451,2854.153316785958,26522.94803188538,2990.486167765428,14708.496715489131,-136.3328509794701
136,15,small,56204.5150507259,2974.3173755705757,26522.94803188538,2990.486167765428,29681.567018840524,-16.168792194852358
137,1,large,26225.849815947,2931.276002598882,26522.937737377113,2990.485002822741,-297.08792143011306,-59.20900022385922
137,1,small,26023.308470671866,2948.580981078341,26522.937737377113,2990.485002822741,-499.6292667052476,-41.90402174439987
137,3,large,31679.672685242407,2993.5549144190577,26522.937737377113,2990.485002822741,5156.734947865294,3.069911596316615
137,3,small,39487.830100323474,3238.092483638498,26522.937737377113,2990.485002822741,12964.89236294636,247.60748081575684
137,9,large,38579.58329033491,2950.2580049068447,26522.937737377113,2990.485002822741,12056.645552957794,-40.22699791589639
137,9,small,49334.04042915652,3156.263064045844,26522.937737377113,2990.485002822741,22811.102691779408,165.77806122310312
