year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
107,15,small,109015.34626645701,61.69496471923607,93465.08355654827,112.91030029546397,1.1663751009274015,0.5464068783608982
108,1,large,96806.97215681759,123.95739502077532,93465.08147492052,112.91029786508943,1.0357554995850915,1.0978395891656
108,1,small,96061.11994731144,126.96603922192368,93465.08147492052,112.91029786508943,1.0277754903908956,1.1244859115829162
108,3,large,98366.58726667795,119.15871575408438,93465.08147492052,112.91029786508943,1.052442106874669,1.0553396634951833
108,3,small,98177.26481571877,121.90520584508681,93465.08147492052,112.91029786508943,1.050416511347745,1.079664194941235
108,9,large,105078.72667233083,76.0697887775053,93465.08147492052,112.91029786508943,1.1242565139209406,0.6737187857603305
108,9,small,107190.15876944317,72.44438717616352,93465.08147492052,112.91029786508943,1.146847112075813,0.6416100970942747
108,15,large,105887.45997109925,68.92990990568175,93465.08147492052,112.91029786508943,1.1329092993891203,0.6104838195364826
108,15,small,109015.39074926342,61.694951061514395,93465.08147492052,112.91029786508943,1.1663756028342576,0.5464067691613961
109,1,large,96806.94625552923,123.95738165973832,93465.07964770992,112.91029573175601,1.0357552427111336,1.0978394915750391
109,1,small,96061.09049638278,126.96602366567764,93465.07964770992,112.91029573175601,1.0277751953826797,1.1244857950537495
109,3,large,98366.55973103772,119.15869178784266,93465.07964770992,112.91029573175601,1.0524418328406988,1.0553394711756945
109,3,small,98177.2376445957,121.90517543911986,93465.07964770992,112.91029573175601,1.050416241174211,1.0796639460473403
109,9,large,105078.54418468568,76.06976704306443,93465.07964770992,112.91029573175601,1.1242545834310465,0.673718605996617
109,9,small,107190.18803912567,72.4443973767616,93465.07964770992,112.91029573175601,1.146847447657977,0.641610199559389
109,15,large,105887.22431901618,68.92989974054534,93465.07964770992,112.91029573175601,1.1329068002523297,0.6104837410425701
109,15,small,109015.42988324857,61.69493918749628,93465.07964770992,112.91029573175601,1.1663760443381772,0.5464066743219466
110,1,large,96806.92349048259,123.95737003188884,93465.07804382154,112.91029385915924,1.0357550169175935,1.0978394067994313
110,1,small,96061.06461017724,126.96601010425276,93465.07804382154,112.91029385915924,1.0277749360583486,1.1244856935951844
110,3,large,98366.53556154342,119.1586709923539,93465.07804382154,112.91029385915924,1.0524415923070627,1.0553393045012238
110,3,small,98177.21379628674,121.90514867843484,93465.07804382154,112.91029385915924,1.050416004042236,1.0796637269449985
110,9,large,105078.3840963367,76.0697490361543,93465.07804382154,112.91029385915924,1.1242528899090012,0.6737184576903265
110,9,small,107190.21374053323,72.44440411241624,93465.07804382154,112.91029385915924,1.1468477423222885,0.6416102698552987
110,15,large,105887.01772166848,68.9298916941694,93465.07804382154,112.91029385915924,1.1329046092704578,0.6104836799038924
110,15,small,109015.46431134753,61.69492890086125,93465.07804382154,112.91029385915924,1.1663764327060757,0.5464065922795097
111,1,large,96806.90348169259,123.9573599056878,93465.07663596087,112.9102922154318,1.035754818441415,1.097839333097981
111,1,small,96061.04185699942,126.965998275324,93465.07663596087,112.9102922154318,1.0277747080992576,1.124485605201287
111,3,large,98366.51434619725,119.15865293863155,93465.07663596087,112.9102922154318,1.0524413811730673,1.0553391599702704
111,3,small,98177.19286454111,121.90512512823625,93465.07663596087,112.9102922154318,1.0504157959120235,1.079663534088127
111,9,large,105078.24365353302,76.06973419478734,93465.07663596087,112.9102922154318,1.1242514042202578,0.6737183360543164
111,9,small,107190.23631589372,72.44440817013393,93465.07663596087,112.9102922154318,1.1468480011351327,0.64161031513328
111,15,large,105886.83659238747,68.92988540646857,93465.07663596087,112.9102922154318,1.1329026883999505,0.6104836331036234
111,15,small,109015.49459910441,61.69492001589178,93465.07663596087,112.9102922154318,1.1663767743294235,0.5464065215434785
112,1,large,96806.88589525687,123.95735108169958,93465.07540016933,112.9102907726012,1.03575464397562,1.0978392689763496
112,1,small,96061.02185747461,126.96598795220697,93465.07540016933,112.9102907726012,1.0277745077098668,1.1244855281429895
112,3,large,98366.4957235117,119.15863725723983,93465.07540016933,112.9102907726012,1.0524411958408744,1.0553390345723461
112,3,small,98177.17449276175,121.90510440526248,93465.07540016933,112.9102907726012,1.0504156132375397,1.079663364349815
112,9,large,105078.12044150187,76.06972203582184,93465.07540016933,112.9102907726012,1.124250100816925,0.6737182369765087
112,9,small,107190.25615145148,72.44441017987842,93465.07540016933,112.9102907726012,1.1468482285229857,0.6416103411316143
112,15,large,105886.67778776945,68.92988057306204,93465.07540016933,112.9102907726012,1.1329010042993837,0.6104835980972299
112,15,small,109015.5212440428,61.69491236084741,93465.07540016933,112.9102907726012,1.1663770748302986,0.5464064607281863
113,1,large,96806.87043775892,123.95734338794206,93465.0743154166,112.91028950611377,1.035754490613946,1.0978392131501011
113,1,small,96061.00427819998,126.96597893881994,93465.0743154166,112.91028950611377,1.0277743315542969,1.1244854609282098
113,3,large,98366.47937630292,119.15862362979038,93465.0743154166,112.91028950611377,1.0524410331536842,1.0553389257171135
113,3,small,98177.1583679385,121.90508617172553,93465.0743154166,112.91028950611377,1.0504154529061842,1.0796632149731997
113,9,large,105078.01234267995,76.0697121444369,93465.0743154166,112.91028950611377,1.1242489572957828,0.6737181569295148
113,9,small,107190.27358474527,72.44441064408782,93465.0743154166,112.91028950611377,1.1468484283552831,0.6416103524397142
113,15,large,105886.5385528342,68.92987693711557,93465.0743154166,112.91028950611377,1.132899527747647,0.6104835727427943
113,15,small,109015.54468388333,61.69490577952627,93465.0743154166,112.91028950611377,1.1663773391543943,0.5464064085690408
114,1,large,96806.85685135241,123.95733667594259,93465.07336324264,112.91028839441681,1.0357543558022178,1.097839164513834
114,1,small,96060.98882616746,126.96597106539018,93465.07336324264,112.91028839441681,1.0277741767005955,1.1244854022679867
114,3,large,98366.46502624896,119.15861178168947,93465.07336324264,112.91028839441681,1.0524408903415456,1.0553388311740566
114,3,small,98177.14421532232,121.90507012995619,93465.07336324264,112.91028839441681,1.050415312185833,1.0796630835280387
114,9,large,105077.91750009524,76.06970416495503,93465.07336324264,112.91028839441681,1.1242479540108041,0.6737180928918478
114,9,small,107190.28891090953,72.44440996181977,93465.07336324264,112.91028839441681,1.146848604016232,0.6416103527143413
114,15,large,105886.41647297564,68.92987428233486,93465.07336324264,112.91028839441681,1.1328982331341966,0.6104835552412184
114,15,small,109015.5653037554,61.69490013162977,93465.07336324264,112.91028839441681,1.1663775716526463,0.5464063639277753
115,1,large,96806.84490944372,123.95733081738769,93465.07252744367,112.91028741859176,1.035754237295636,1.0978391221150758
115,1,small,96060.97524386445,126.96596418479004,93465.07252744367,112.91028741859176,1.0277740405717715,1.1244853510476838
115,3,large,98366.45242911862,119.15860147594651,93465.07252744367,112.91028741859176,1.0524407649738439,1.0553387490210737
115,3,small,98177.13179375003,121.9050560176742,93465.07252744367,112.91028741859176,1.050415188678346,1.0796629678723266
115,9,large,105077.83428526377,76.06969779284685,93465.07252744367,112.91028741859176,1.124247073733456,0.6737180422793012
115,9,small,107190.30238813482,72.444408448483955,93465.07252744367,112.91028741859176,1.146848758467085,0.6416103448564536
115,15,large,105886.30943186265,68.92987242695175,93465.07252744367,112.91028741859176,1.1328970980124344,0.6104835440849457
115,15,small,109015.58344253042,61.69489529236279,93465.07252744367,112.91028741859176,1.1663777761529124,0.5464063257906837
116,1,large,96806.83441289945,123.95732570127296,93465.07179379628,112.91028656203233,1.0357541331212563,1.0978390851321722
116,1,small,96060.9633049697,126.96595816940548,93465.07179379628,112.91028656203233,1.0277739209027785,1.1244853063024602
116,3,large,98366.44137058762,119.15859250788371,93465.07179379628,112.91028656203233,1.0524406549176446,1.055338677600633
116,3,small,98177.12089154003,121.90504360381077,93465.07179379628,112.91028656203233,1.0504150802787542,1.0796628661183743
116,9,large,105077.76127004443,76.06969276777198,93465.07179379628,112.91028656203233,1.124246301354887,0.6737180028852348
116,9,small,107190.31424240375,72.44440635195147,93465.07179379628,112.91028656203233,1.1468488943001967,0.6416103311557082
116,15,large,105886.2155745526,68.92987121856733,93465.07179379628,112.91028656203233,1.1328961027084,0.6104835380140287
116,15,small,109015.59939838595,61.69489115157109,93465.07179379628,112.91028656203233,1.1663779560229455,0.5464062932625384
117,1,large,96806.825186715,123.95732123147472,93465.07114981547,112.91028581016182,1.0357540415450284,1.0978390528555253
117,1,small,96060.9528105718,126.9659529084567,93465.07114981547,112.91028581016182,1.0277738157027172,1.1244852671963557
117,3,large,98366.4316625696,119.15858470061194,93465.07114981547,112.91028581016182,1.0524405583011618,1.055338615482344
117,3,small,98177.11132288944,121.9050326848201,93465.07114981547,112.91028581016182,1.0504149851394327,1.0796627766028448
117,9,large,105077.6972019636,76.06968886752709,93465.07114981547,112.91028581016182,1.1242456236248322,0.6737179728286622
117,9,small,107190.32467160169,72.44440386569185,93465.07114981547,112.91028581016182,1.1468490137859733,0.6416103134084169
117,15,large,105886.13327517116,68.92987052973346,93465.07114981547,112.91028581016182,1.1328952299779018,0.610483535978525
117,15,small,109015.61343369659,61.69488761262288,93465.07114981547,112.91028581016182,1.1663781142257421,0.5464062655580524
118,1,large,96806.817077088,123.95731732467813,93465.07058454219,112.91028515018516,1.0357539610428377,1.0978390246716585
118,1,small,96060.94358584691,126.96594830570184,93465.07058454219,112.91028515018516,1.027773723221625,1.1244852330044233
118,3,large,98366.42313999846,119.1585779011585,93465.07058454219,112.91028515018516,1.0524404734817252,1.0553385614309831
118,3,small,98177.10292471129,121.90502308142281,93465.07058454219,112.91028515018516,1.0504149016386493,1.0796626978602835
118,9,large,105077.64098258158,76.06968590278781,93465.07058454219,112.91028515018516,1.124245028922708,0.673717950509162
118,9,small,107190.33384908825,72.44440113947303,93465.07058454219,112.91028515018516,1.146849118913692,0.6416102930137204
118,15,large,105886.06110859293,68.92987025416996,93465.07058454219,112.91028515018516,1.1328944647061017,0.6104835371063353
118,15,small,109015.62577933402,61.69488459117413,93465.07058454219,112.91028515018516,1.166378253368202,0.5464062419921446
119,1,large,96806.80994884727,123.95731390860662,93465.07008835676,112.91028457087101,1.0357538902750665,1.0978390000496514
119,1,small,96060.93547713946,126.96594427746702,93465.07008835676,112.91028457087101,1.0277736419212944,1.1244852030974521
119,3,large,98366.41565800617,119.15857197714982,93465.07008835676,112.91028457087101,1.0524403990176858,1.0553385143791476
119,3,small,98177.09555385828,121.90501463573183,93465.07008835676,112.91028457087101,1.0504148283529562,1.079662628599745
119,9,large,105077.59164852559,76.06968371254392,93465.07008835676,112.91028457087101,1.124244507056925,0.6737179345677483
119,9,small,107190.34192680207,72.44439828806465,93465.07008835676,112.91028457087101,1.1468492114270088,0.6416102710519083
119,15,large,105885.99782562662,68.92987030352907,93465.07008835676,112.91028457087101,1.1328937936442758,0.6104835406757254
119,15,small,109015.636638449,61.69488201391008,93465.07008835676,112.91028457087101,1.166378375743918,0.5464062219698482
120,1,large,96806.80368319388,123.95731092050714,93465.06965281525,112.9102840623608,1.0357538280642364,1.0978389785295821
120,1,small,96060.92834939729,126.96594075095392,93465.06965281525,112.9102840623608,1.02777357044963,1.1244851769288804
120,3,large,98366.40908944745,119.15856681396768,93465.06965281525,112.9102840623608,1.052440333643774,1.055338473403857
120,3,small,98177.0890846855,121.90500720871572,93465.06965281525,112.9102840623608,1.0504147640329535,1.0796625676841545
120,9,large,105077.54835486056,76.06968216014033,93465.06965281525,112.9102840623608,1.1242440490889372,0.673717923852948
120,9,small,107190.34903796198,72.44439539830613,93465.06965281525,112.9102840623608,1.1468492928548661,0.6416102483481027
120,15,large,105885.94233127113,68.92987060463075,93465.06965281525,112.9102840623608,1.132893205179158,0.6104835460918733
120,15,small,109015.64618979814,61.6948798173214,93465.06965281525,112.9102840623608,1.166378483370814,0.5464062049763959
121,1,large,96806.79817571663,123.95730830585204,93465.06927050574,112.91028361600087,1.0357537733753697,1.097838959712662
121,1,small,96060.92208391776,126.965937662784,93465.06927050574,112.91028361600087,1.0277735076181147,1.1244851540235725
121,3,large,98366.4033227283,119.15856231230858,93465.06927050574,112.91028361600087,1.0524402762494849,1.0553384377065036
121,3,small,98177.08340691113,121.9050006779605,93465.06927050574,112.91028361600087,1.0504147075820156,1.079662514112089
121,9,large,105077.5103605092,76.06968112984634,93465.06927050574,112.91028361600087,1.124243647178978,0.6737179173914171
121,9,small,107190.35529941853,72.44439253483786,93465.06927050574,112.91028361600087,1.146849364538416,0.6416102255239712
121,15,large,105885.8936656618,68.9298710971021,93465.06927050574,112.91028361600087,1.132892689130822,0.6104835528668695
121,15,small,109015.65459067086,61.69487794655035,93465.06927050574,112.91028361600087,1.1663785780242537,0.5464061905678127
122,1,large,96806.79333464819,123.95730601722543,93465.06893492221,112.91028322419515,1.035753725298729,1.097838943252806
122,1,small,96060.91657636726,126.96593495774509,93465.06893492221,112.91028322419515,1.027773452382007,1.1244851339681876
122,3,large,98366.39825990137,119.15855838608823,93465.06893492221,112.91028322419515,1.0524402258601218,1.0553384065956728
122,3,small,98177.07842373847,121.90499493569526,93465.06893492221,112.91028322419515,1.0504146580376155,1.0796624670017005
122,9,large,105077.47701546883,76.0696805238854,93465.06893492221,112.91028322419515,1.124243294450808,0.6737179143625129
122,9,small,107190.3608137029,72.44438974473938,93465.06893492221,112.91028322419515,1.146849427654489,0.6416102030396424
122,15,large,105885.8509873737,68.92987173136432,93465.06893492221,112.91028322419515,1.1328922365755685,0.6104835606026854
122,15,small,109015.66197946483,61.69487635432659,93465.06893492221,112.91028322419515,1.1663786612661697,0.5464061783622044
123,1,large,96806.789079333,123.95730401336643,93465.0686403538,112.91028288027606,1.035753683034652,1.0978389288494126
123,1,small,96060.91173504088,126.9659325877105,93465.0686403538,112.91028288027606,1.0277734038229371,1.1244851164028904
123,3,large,98366.39381499475,119.15855496064044,93465.0686403538,112.91028288027606,1.0524401816201607,1.0553383794723967
123,3,small,98177.0740502074,121.90498988705038,93465.0686403538,112.91028288027606,1.050414614554931,1.0796624255765246
123,9,large,105077.44774960322,76.06968025986586,93465.0686403538,112.91028288027606,1.1242429848731288,0.6737179140763117
123,9,small,107190.365670813,72.44438706127542,93465.0686403538,112.91028288027606,1.146849483236064,0.641610181227617
123,15,large,105885.81355879024,68.92987246691779,93465.0686403538,112.91028288027606,1.1328918396907244,0.6104835689766829
123,15,small,109015.6684779524,61.69487500000079,93465.0686403538,112.91028288027606,1.1663787344706937,0.5464061680318231
124,1,large,96806.78533888093,123.95730225834609,93465.06838178761,112.91028257839082,1.0357536458802237,1.097838916241181
124,1,small,96060.90747933295,126.96593051070641,93465.06838178761,112.91028257839082,1.0277733611336142,1.1244851010142243
124,3,large,98366.3899125461,119.15855197116792,93465.06838178761,112.91028257839082,1.0524401427786636,1.055338355817497
124,3,small,98177.07021174746,121.90498544852188,93465.06838178761,112.91028257839082,1.050414576392457,1.0796623891529655
124,9,large,105077.42206281528,76.06968026856102,93465.06838178761,112.91028257839082,1.1242427131556074,0.6737179159546228
124,9,small,107190.3699497719,72.4443845069145,93465.06838178761,112.91028257839082,1.1468495321901329,0.6416101603201476
124,15,large,105885.78073328105,68.92987327088257,93465.06838178761,112.91028257839082,1.1328914916186346,0.6104835777293025
124,15,small,109015.67419327513,61.69487384867807,93465.06838178761,112.91028257839082,1.166378798846711,0.5464061592959423
125,1,large,96806.7820509842,123.95730072085885,93465.06815482346,112.91028231340209,1.035753613217563,1.0978389052008022
125,1,small,96060.90373839308,126.96592869010598,93465.06815482346,112.91028231340209,1.0277733236043831,1.124485087528964
125,3,large,98366.38648631633,119.1585493614087,93465.06815482346,112.91028231340209,1.0524401086764728,1.0553383351807009
125,3,small,98177.06684290754,121.9049815466169,93465.06815482346,112.91028231340209,1.050414542899372,1.0796623571292512
125,9,large,105077.39951643042,76.0696804919921,93465.06815482346,112.91028231340209,1.1242424746577118,0.6737179195146062
125,9,small,107190.373719988,72.44438209575468,93465.06815482346,112.91028231340209,1.1468495753133008,0.6416101404712877
125,15,large,105885.75194396554,68.92987411675817,93465.06815482346,112.91028231340209,1.1328911863474749,0.610483586653617
125,15,small,109015.67921969929,61.69487287044783,93465.06815482346,112.91028231340209,1.1663788554577041,0.5464061519145174
126,1,large,96806.77916087784,123.9572993736113,93465.06795559892,112.91028208080037,1.0357535845035326,1.0978388955303957
126,1,small,96060.90044994494,126.96592709393255,93465.06795559892,112.91028208080037,1.0277732906114099,1.1244850757088158
126,3,large,98366.38347816102,119.15854708248759,93465.06795559892,112.91028208080037,1.0524400787349826,1.0553383171712905
126,3,small,98177.06388624107,121.90497811665965,93465.06795559892,112.91028208080037,1.050414513504453,1.0796623289756953
126,9,large,105077.37972564115,76.06968088177554,93465.06795559892,112.91028208080037,1.1242422653087754,0.673717924354656
126,9,small,107190.37704244307,72.44437983546727,93465.06795559892,112.91028208080037,1.1468496133054162,0.6416101217746045
126,15,large,105885.72669386557,68.92987498337055,93465.06795559892,112.91028208080037,1.1328909186068012,0.6104835955864786
126,15,small,109015.68364016076,61.694872039704585,93465.06795559892,112.91028208080037,1.16637890523922,0.5464061456825939
127,1,large,96806.77662042608,123.9572981927947,93465.06778072366,112.9102818766273,1.035753559260689,1.0978388870575848
127,1,small,96060.89755924827,126.96592569425613,93465.06778072366,112.9102818766273,1.0277732616063002,1.1244850653458371
127,3,large,98366.38083704017,119.15854509192589,93465.06778072366,112.9102818766273,1.0524400524462825,1.055338301450047
127,3,small,98177.06129132719,121.90497510173904,93465.06778072366,112.9102818766273,1.05041448770634,1.0796623042261102
127,9,large,105077.36235288222,76.06968139769845,93465.06778072366,112.9102818766273,1.1242420815379057,0.673717930142242
127,9,small,107190.37997073062,72.44437772884889,93465.06778072366,112.9102818766273,1.1468496467814864,0.6416101042773595
127,15,large,105885.70454727537,68.92987585397985,93465.06778072366,112.9102818766273,1.1328906837760122,0.6104836044010311
127,15,small,109015.68752762485,61.69487133455251,93465.06778072366,112.9102818766273,1.1663789490142364,0.5464061404254053
128,1,large,96806.7743873196,123.95729715762928,93465.06762722171,112.91028169740831,1.0357535370693363,1.0978388796321155
128,1,small,96060.89501818658,126.96592446667081,93465.06762722171,112.91028169740831,1.0277732361069714,1.1244850562584783
128,3,large,98366.37851814927,119.15854335278718,93465.06762722171,112.91028169740831,1.0524400293645115,1.0553382877223154
128,3,small,98177.0590139118,121.90497245178098,93465.06762722171,112.91028169740831,1.0504144650649963,1.0796622824702344
128,9,large,105077.34710202157,76.06968200649314,93465.06762722171,112.91028169740831,1.1242419202125284,0.6737179366034582
128,9,small,107190.3825519637,72.4443757750559,93465.06762722171,112.91028169740831,1.146849676282099,0.6416100879918251
128,15,large,105885.68512219818,68.92987671552494,93465.06762722171,112.91028169740831,1.1328904778041262,0.6104836130003839
128,15,small,109015.69094628318,61.69487073628595,93465.06762722171,112.91028169740831,1.1663789875066901,0.5464061359940976
129,1,large,96806.77242436993,123.95729624997001,93465.06749248081,112.91028154009352,1.0357535175605364,1.0978388731229387
129,1,small,96060.89278446534,126.96592338984148,93465.06749248081,112.91028154009352,1.0277732136896318,1.1244850482881572
129,3,large,98366.37648215677,119.15854183293993,93465.06749248081,112.91028154009352,1.0524400090982684,1.0553382757320262
129,3,small,98177.0570151535,121.90497012273072,93465.06749248081,112.91028154009352,1.0504144451942088,1.0796622633470563
129,9,large,105077.33371326642,76.06968268078325,93465.06749248081,112.91028154009352,1.1242417785844943,0.6737179435140415
129,9,small,107190.38482756916,72.44437397058171,93465.06749248081,112.91028154009352,1.1468497022825404,0.6416100729042757
129,15,large,105885.66808371755,68.92987755798535,93465.06749248081,112.91028154009352,1.1328902971394736,0.6104836213122798
129,15,small,109015.69395260699,61.694870228938065,93465.06749248081,112.91028154009352,1.1663790213533758,0.5464061322620183
130,1,large,96806.77069888944,123.95729545396512,93465.06737420797,112.91028140200577,1.0357535004099685,1.0978388674156923
130,1,small,96060.89082090733,126.96592244511011,93465.06737420797,112.91028140200577,1.0277731939817303,1.1244850412962895
130,3,large,98366.37469453498,119.15854050442051,93465.06737420797,112.91028140200577,1.0524399913039548,1.0553382652565397
130,3,small,98177.0552609617,121.90496807583274,93465.06737420797,112.91028140200577,1.0504144277550056,1.0796622465389338
130,9,large,105077.32195869656,76.06968339817905,93465.06737420797,112.91028140200577,1.124241654242824,0.6737179506916695
130,9,small,107190.38683398276,72.44437231002635,93465.06737420797,112.91028140200577,1.1468497252007797,0.6416100589820993
130,15,large,105885.65313818761,68.92987837384285,93465.06737420797,112.91028140200577,1.132890138668077,0.610483629284608
130,15,small,109015.69659627423,61.694869798889805,93465.06737420797,112.91028140200577,1.166379051114422,0.5464061291215048
131,1,large,96806.76918214634,123.95729475576043,93465.06727039047,112.91028128079513,1.0357534853325303,1.0978388624105242
131,1,small,96060.88909483326,126.96592161615426,93465.06727039047,112.91028128079513,1.0277731766557572,1.1244850351617168
131,3,large,98366.37312497279,119.15853934288245,93465.06727039047,112.91028128079513,1.05243997567993,1.0553382561021933
131,3,small,98177.05372141566,121.904966276996,93465.06727039047,112.91028128079513,1.0504144124498795,1.0796622317664066
131,9,large,105077.31163834735,76.06968414050162,93465.06727039047,112.91028128079513,1.1242415450722691,0.6737179579893606
131,9,small,107190.38860325795,72.44437078669866,93465.06727039047,112.91028128079513,1.146849745404459,0.641610046179388
131,15,large,105885.6400281412,68.9298791576283,93465.06727039047,112.91028128079513,1.1328899996596433,0.6104836368816359
131,15,small,109015.69892098554,61.69486943453233,93465.06727039047,112.91028128079513,1.1663790772825076,0.5464061264811142
132,1,large,96806.76784888592,123.95729414324272,93465.06717926158,112.91028117439892,1.0357534720775958,1.097838858020208
132,1,small,96060.88757751747,126.96592088868984,93465.06717926158,112.91028117439892,1.0277731614237995,1.124485029778474
132,3,large,98366.37174686031,119.15853832712028,93465.06717926158,112.91028117439892,1.0524399619613847,1.055338248100458
132,3,small,98177.05237025458,121.90496469623498,93465.06717926158,112.91028117439892,1.0504143990177168,1.0796622187836293
132,9,large,105077.30257677483,76.06968489311818,93465.06717926158,112.91028117439892,1.1242414492169737,0.673717965289826
132,9,small,107190.39016359905,72.44436939308373,93465.06717926158,112.91028117439892,1.1468497632170205,0.6416100344413068
132,15,large,105885.6285278268,68.92987990554093,93465.06717926158,112.91028117439892,1.1328898777202308,0.6104836440808543
132,15,small,109015.70096518235,61.694869125976076,93465.06717926158,112.91028117439892,1.1663791002909718,0.5464061242632409
133,1,large,96806.76667690952,123.95729360581687,93465.06709927048,112.91028108100647,1.0357534604248428,1.097838854168513
133,1,small,96060.88624370946,126.96592025021256,93465.06709927048,112.91028108100647,1.0277731480327503,1.1244850250538478
133,3,large,98366.37053683664,119.15853743865738,93465.06709927048,112.91028108100647,1.0524399499158377,1.0553382411046177
133,3,small,98177.05118442998,121.90496330717721,93465.06709927048,112.91028108100647,1.0504143872293468,1.0796622073743452
133,9,large,105077.29462004342,76.06968564437388,93465.06709927048,112.91028108100647,1.1242413650486063,0.6737179725006474
133,9,small,107190.39153982874,72.44436812120271,93465.06709927048,112.91028108100647,1.1468497789230752,0.6416100237074793
133,15,large,105885.61843929684,68.92988061512922,93465.06709927048,112.91028108100647,1.132889770750759,0.610483650870341
133,15,small,109015.70276267879,61.69486886480057,93465.06709927048,112.91028108100647,1.166379120520951,0.5464061224020701
134,1,large,96806.76564670465,123.95729313421245,93465.06702905592,112.91028099902847,1.0357534501805885,1.097838850788787
134,1,small,96060.88507121339,126.96591968977317,93465.06702905592,112.91028099902847,1.0277731362601012,1.1244850209066934
134,3,large,98366.36947439278,119.15853666138871,93465.06702905592,112.91028099902847,1.0524399393391883,1.0553382349868918
134,3,small,98177.05014371287,121.9049620866298,93465.06702905592,112.91028099902847,1.050414376883634,1.0796621973483418
134,9,large,105077.28763308431,76.06968638510648,93465.06702905592,112.91028099902847,1.1242412911384148,0.6737179795501618
134,9,small,107190.39275379774,72.44436696288598,93465.06702905592,112.91028099902847,1.1468497927731114,0.6416100139145816
134,15,large,105885.60958897891,68.92988128502417,93465.06702905592,112.91028099902847,1.1328896769106447,0.6104836572465644
134,15,small,109015.70434321795,61.694868643839634,93465.06702905592,112.91028099902847,1.1663791383076603,0.5464061208418256
135,1,large,96806.76474111987,123.95729272031541,93465.066967423,112.91028092706985,1.0357534411745686,1.0978388478227326
135,1,small,96060.8840405184,126.96591919778132,93465.066967423,112.91028092706985,1.0277731259102416,1.124485017265967
135,3,large,98366.36854152332,119.15853598127181,93465.066967423,112.91028092706985,1.0524399300522478,1.0553382296359513
135,3,small,98177.04923034889,121.90496101419734,93465.066967423,112.91028092706985,1.0504143678040505,1.079662188538325
135,9,large,105077.28149737873,76.06968710823243,93465.066967423,112.91028092706985,1.124241226232718,0.6737179863839572
135,9,small,107190.39382474433,72.44436590997806,93465.066967423,112.91028092706985,1.1468498049876246,0.6416100049983117
135,15,large,105885.60182467039,68.92988191471692,93465.066967423,112.91028092706985,1.1328895945859272,0.6104836632125606
135,15,small,109015.70573296123,61.69486845699725,93465.066967423,112.91028092706985,1.166379153945916,0.5464061195352683
136,1,large,96806.76394507902,123.9572923570216,93465.06691332288,112.91028086390602,1.0357534332571028,1.097838845219337
136,1,small,96060.88313447384,126.96591876583483,93465.06691332288,112.91028086390602,1.0277731168112068,1.1244850140694491
136,3,large,98366.3677224206,119.15853538605832,93465.06691332288,112.91028086390602,1.0524399218976974,1.055338224954763
136,3,small,98177.04842875563,121.90496007194595,93465.06691332288,112.91028086390602,1.0504143598356648,1.0796621807971718
136,9,large,105077.27610892618,76.06968780839483,93465.06691332288,112.91028086390602,1.124241169231411,0.6737179929618968
136,9,small,107190.39476960964,72.44436495448805,93465.06691332288,112.91028086390602,1.1468498157607407,0.6416099968948559
136,15,large,105885.59501290397,68.92988250437399,93465.06691332288,112.91028086390602,1.1328895223613284,0.6104836687764256
136,15,small,109015.70695491911,61.694868299089855,93465.06691332288,112.91028086390602,1.1663791676950008,0.5464061184424157
137,1,large,96806.76324533002,123.95729203810934,93465.06686583489,112.91028080846209,1.0357534262966077,1.0978388429339494
137,1,small,96060.88233800362,126.96591838657066,93465.06686583489,112.91028080846209,1.0277731088118185,1.1244850112626341
137,3,large,98366.36700320624,119.15853486506151,93465.06686583489,112.91028080846209,1.0524399147374168,1.0553382208587259
137,3,small,98177.04772525701,121.90495924410712,93465.06686583489,112.91028080846209,1.0504143528425007,1.079662173995505
137,9,large,105077.27137646239,76.06968848166412,93465.06686583489,112.91028080846209,1.124241119169115,0.6737179992555917
137,9,small,107190.3956033145,72.44436408869707,93465.06686583489,112.91028080846209,1.1468498252633974,0.6416099895419595
137,15,large,105885.58903663851,68.92988305468424,93465.06686583489,112.91028080846209,1.1328894589957632,0.610483673950072
137,15,small,109015.70802933002,61.69486816571152,93465.06686583489,112.91028080846209,1.1663791797829388,0.546406117529448
138,1,large,96806.76263022423,123.95729175812845,93465.06682415088,112.91028075979455,1.0357534201774077,1.0978388409274735
138,1,small,96060.88163785526,126.96591805353512,93465.06682415088,112.91028075979455,1.0277731017791734,1.12448500879776
138,3,large,98366.36637169559,119.15853440895427,93465.06682415088,112.91028075979455,1.0524399084501401,1.055338217274052
138,3,small,98177.04710785013,121.90495851681726,93465.06682415088,112.91028075979455,1.0504143467052194,1.0796621680195624
138,9,large,105077.26721989656,76.06968912528437,93465.06682415088,112.91028075979455,1.1242410751986447,0.6737180052462637
138,9,small,107190.3963390025,72.44436330523239,93465.06682415088,112.91028075979455,1.1468498336461368,0.6416099828796866
138,15,large,105885.58379323466,68.92988356673278,93465.06682415088,112.91028075979455,1.1328894034008692,0.6104836787482115
138,15,small,109015.70897399394,61.69486805311864,93465.06682415088,112.91028075979455,1.1663791904102598,0.5464061167677757
139,1,large,96806.76208952226,123.95729151230314,93465.06678756152,112.91028071707515,1.0357534147978105,1.0978388391656648
139,1,small,96060.88102237928,126.96591776107032,93465.06678756152,112.91028071707515,1.027773095596431,1.1244850066329661
