year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
106,1,large,26187.297802235982,2931.7265882376246,26524.920578251935,2990.7093842416643,0.9872714877686468,0.9802779914642239
106,1,small,25991.23624926951,2949.185777058824,26524.920578251935,2990.7093842416643,0.9798798896529025,0.9861158000166675
106,3,large,31540.469803310214,2992.744374202711,26524.920578251935,2990.7093842416643,1.1890881901139634,1.0006804372139162
106,3,small,39172.150064820926,3235.527005575387,26524.920578251935,2990.7093842416643,1.4768055553364632,1.0818593817987432
106,9,large,38251.63597133858,2947.9524978066397,26524.920578251935,2990.7093842416643,1.442101809824136,0.9857034298750943
106,9,small,48532.35540793684,3151.893416170141,26524.920578251935,2990.7093842416643,1.8296890000013435,1.0538949162957025
106,15,large,40760.64282315932,2850.6939240610113,26524.920578251935,2990.7093842416643,1.5366923607899285,0.9531831942888173
106,15,small,54921.27641200058,2969.744411444569,26524.920578251935,2990.7093842416643,2.070553849538427,0.9929899665585824
107,1,large,26186.904658379448,2931.6804000723187,26524.726268246315,2990.6873958097653,0.9872638983546728,0.9802697547660377
107,1,small,25990.711109108142,2949.125817626186,26524.726268246315,2990.6873958097653,0.9798672697415369,0.9861030015233918
107,3,large,31541.300512846978,2992.8340850676773,26524.726268246315,2990.6873958097653,1.189128219227136,1.0007177912545857
107,3,small,39175.522836865224,3235.8066201056554,26524.726268246315,2990.6873958097653,1.4769435296214017,1.0819608310247755
107,9,large,38254.56901260527,2948.203385142021,26524.726268246315,2990.6873958097653,1.4422229517369671,0.9857945665845022
107,9,small,48540.34051060578,3152.35880800575,26524.726268246315,2990.6873958097653,1.830003447338687,1.0540582785156687
107,15,large,40766.2472267753,2851.0434104490087,26524.726268246315,2990.6873958097653,1.5369149077922062,0.9533070605920194
107,15,small,54931.707509442494,2970.2398992539743,26524.726268246315,2990.6873958097653,2.070962277005783,0.9931629442166239
108,1,large,26186.550191971506,2931.6387559013474,26524.55008604915,2990.6674587503885,0.9872570922793742,0.9802623649525697
108,1,small,25990.235645672135,2949.071530168846,26524.55008604915,2990.6674587503885,0.979855852836575,0.9860914230166791
108,3,large,31542.042007300086,2992.9141612934745,26524.55008604915,2990.6674587503885,1.1891640727165411,1.000751237833719
108,3,small,39178.53975782529,3236.0567329804467,26524.55008604915,2990.6674587503885,1.4770670805244546,1.082051674957065
108,9,large,38257.19313185998,2948.427846276065,26524.55008604915,2990.6674587503885,1.4423314630313648,0.9858761921688302
108,9,small,48547.50536504153,3152.7763953587946,26524.55008604915,2990.6674587503885,1.830285724264766,1.0542049354681986
108,15,large,40771.31318849423,2851.359315410583,26524.55008604915,2990.6674587503885,1.5371161077653228,0.953419045995166
108,15,small,54941.05089330388,2970.683719871889,26524.55008604915,2990.6674587503885,2.0713282870045995,0.9933179669240627
109,1,large,26186.230597134785,2931.601208592279,26524.390340277554,2990.6493816637594,0.9872509890404806,0.9802557352816027
109,1,small,25989.805158314266,2949.022377979759,26524.390340277554,2990.6493816637594,0.9798455242474879,0.9860809481916457
109,3,large,31542.703864989515,2992.9856372812815,26524.390340277554,2990.6493816637594,1.1891961873706707,1.0007811867321679
109,3,small,39181.2383332766,3236.2804536533595,26524.390340277554,2990.6493816637594,1.4771777157034027,1.0821330221775949
109,9,large,38259.54083734895,2948.6286623781157,26524.390340277554,2990.6493816637594,1.4424286608107801,0.9859492993249959
109,9,small,48553.93405604611,3153.151078414648,26524.390340277554,2990.6493816637594,1.830539116381366,1.054336592496338
109,15,large,40775.8923473301,2851.6448603968506,26524.390340277554,2990.6493816637594,1.5372980047504237,0.953520288229315
109,15,small,54949.419731463735,2971.0812487948565,26524.390340277554,2990.6493816637594,2.071656276601483,0.9934568950178918
110,1,large,26185.942442640448,2931.5673550284314,26524.245497392323,2990.632991011985,0.9872455163791507,0.9802497878672948
110,1,small,25989.415391432467,2948.9778751655313,26524.245497392323,2990.632991011985,0.9798361802218866,0.9860714718350118
110,3,large,31543.294636505627,2993.0494364424235,26524.245497392323,2990.632991011985,1.1892249541879236,1.0008080046724894
110,3,small,39183.652123669846,3236.4805644872,26524.245497392323,2990.632991011985,1.4772767854045878,1.0822058655187992
110,9,large,38261.6412222082,2948.808322384155,26524.245497392323,2990.632991011985,1.4425157249419145,0.9860147772215684
110,9,small,48559.70208254516,3153.4872570640855,26524.245497392323,2990.632991011985,1.8307665749557027,1.0544547814932628
110,15,large,40780.031406678194,2851.902958801301,26524.245497392323,2990.632991011985,1.5374624477324867,0.9536118164189248
110,15,small,54956.91546801791,2971.437304648777,26524.245497392323,2990.632991011985,2.071950188872324,0.9935813968411041
111,1,large,26185.68263500019,2931.5368317726684,26524.11416696185,2990.6181294514863,0.9872406094382143,0.9802444527781773
111,1,small,25989.062492289457,2948.937581830491,26524.11416696185,2990.6181294514863,0.9798277269014757,0.9860628987664701
111,3,large,31543.821954856066,2993.1063830939584,26524.11416696185,2990.6181294514863,1.1892507231833105,1.0008320198483276
111,3,small,39185.81115773949,3236.6595550326533,26524.11416696185,2990.6181294514863,1.4773654988466651,1.0822710941120035
111,9,large,38263.520322079996,2948.9690536105354,26524.11416696185,2990.6181294514863,1.442593712318605,0.986073422269867
111,9,small,48564.8772276892,3153.7888815916144,26524.11416696185,2990.6181294514863,1.8309707506907464,1.0545608784128033
111,15,large,40783.77260297807,2852.136245239641,26524.11416696185,2990.6181294514863,1.5376111091309468,0.9536945613857947
111,15,small,54963.62902782203,2971.7562064016865,26524.11416696185,2990.6181294514863,2.072213559398871,0.9936929683987239
112,1,large,26185.44838519939,2931.5093111589954,26523.995088302854,2990.6046543212374,0.9872362100062082,0.9802396672268757
112,1,small,25988.742972838205,2948.901099718104,26523.995088302854,2990.6046543212374,0.9798200793778349,0.9860551428812651
112,3,large,31544.292633833324,2993.157213082064,26523.995088302854,2990.6046543212374,1.1892738076906233,1.000853525977477
112,3,small,39187.74230290595,3236.8196527404098,26523.995088302854,2990.6046543212374,1.4774449389107238,1.0823295041902001
112,9,large,38265.20143551182,2949.112849179274,26523.995088302854,2990.6046543212374,1.4426635696515744,0.9861259477804897
112,9,small,48569.520342070755,3154.0594983046376,26523.995088302854,2990.6046543212374,1.8311540241345479,1.0546561190384085
112,15,large,40787.15413044036,2852.3471020795414,26523.995088302854,2990.6046543212374,1.5377455015601171,0.9537693649871365
112,15,small,54969.641899262955,2972.0418247930616,26523.995088302854,2990.6046543212374,2.072449558079759,0.9937929510337137
113,1,large,26185.237178711202,2931.484497769622,26523.887118369013,2990.5924362722176,0.9872322658384682,0.9802353748422257
113,1,small,25988.453675171295,2948.8680682661443,26523.887118369013,2990.5924362722176,0.9798131608384464,0.9860481262842746
113,3,large,31544.712755857356,2993.202583268735,26523.887118369013,2990.5924362722176,1.189294488212898,1.000872785928587
113,3,small,39189.46959708218,3236.9628504726284,26523.887118369013,2990.5924362722176,1.4775160753094017,1.0823818087721482
113,9,large,38266.70541096489,2949.241492583243,26523.887118369013,2990.5924362722176,1.442726144934595,0.986172992619309
113,9,small,48573.686048478674,3154.3022905933767,26523.887118369013,2990.5924362722176,1.831318533053142,1.054741613178566
113,15,large,40790.21052585193,2852.5376834725234,26523.887118369013,2990.5924362722176,1.5378669930171294,0.9538369885761566
113,15,small,54975.02710717177,2972.297628545394,26523.887118369013,2990.5924362722176,2.072661026712749,0.9938825473157326
114,1,large,26185.046748467255,2931.4621252594,26523.789220770832,2990.5813580248805,0.9872287300474283,0.9802315250154152
114,1,small,25988.19174024902,2948.838161036202,26523.789220770832,2990.5813580248805,0.979806901794319,0.9860417785068226
114,3,large,31545.087750415325,2993.2430800029592,26523.789220770832,2990.5813580248805,1.1893130158684984,1.000890034966257
114,3,small,39191.01454585555,3237.0909311431674,26523.789220770832,2990.5813580248805,1.4775797763905085,1.082428646342226
114,9,large,38268.050903875046,2949.3565796865673,26523.789220770832,2990.5813580248805,1.4427821977226112,0.9862151289655802
114,9,small,48577.42337584525,3154.5201158669893,26523.789220770832,2990.5813580248805,1.831466197062227,1.0548183574415049
114,15,large,40792.97301712651,2852.709937118218,26523.789220770832,2990.5813580248805,1.5379768206415037,0.9538981206658362
114,15,small,54979.85008670625,2972.5267258722465,26523.789220770832,2990.5813580248805,2.0728505127635164,0.9939628353182278
115,1,large,26184.875050492723,2931.441953493287,26523.70045582096,2990.57131324266,0.9872255605550742,0.9802280723126248
115,1,small,25987.954579594083,2948.811082481903,26523.70045582096,2990.57131324266,0.9798012393813889,0.9860360357982982
115,3,large,31545.422464101597,2993.2792266847405,26523.70045582096,2990.57131324266,1.1893296154752253,1.0009054836546079
115,3,small,39192.396388617984,3237.2054897829057,26523.70045582096,2990.57131324266,1.4776368197152039,1.0824705886290409
115,9,large,38269.254606861265,2949.4595384256095,26523.70045582096,2990.57131324266,1.4428324083437836,0.9862528692644774
115,9,small,48580.776329335684,3154.715538770335,26523.70045582096,2990.57131324266,1.8315987397857234,1.0548872467280155
115,15,large,40795.469838946905,2852.8656239709358,26523.70045582096,2990.57131324266,1.5380761031778967,0.9539533838695153
115,15,small,54984.1694680276,2972.731901749393,26523.70045582096,2990.57131324266,2.0730202996980625,0.9940347814431738
116,1,large,26184.72024194268,2931.423765965934,26523.619971509077,2990.5622055106746,0.9872227196012296,0.9802249759474098
116,1,small,25987.739849670652,2948.786565023609,26523.619971509077,2990.5622055106746,0.9797961167286346,0.9860308404854157
116,3,large,31545.721223154887,2993.311490518817,26523.619971509077,2990.5622055106746,1.1893444883104347,1.000919320455223
116,3,small,39193.632336856426,3237.3079532965958,26523.619971509077,2990.5622055106746,1.4776879015367101,1.0825081475754779
116,9,large,38270.331455863045,2949.551646448984,26523.619971509077,2990.5622055106746,1.442877386155131,0.9862866724570647
116,9,small,48583.784402879966,3154.8908610480953,26523.619971509077,2990.5622055106746,1.8317177087843701,1.0549490845683176
116,15,large,40797.72651854908,2853.006336079781,26523.619971509077,2990.5622055106746,1.538165852261978,0.9540033411853392
116,15,small,54988.03778067344,2972.9156513718062,26523.619971509077,2990.5622055106746,2.0731724342205187,0.9940992519378626
117,1,large,26184.580661302633,2931.407367475535,26523.546995319466,2990.5539474097864,0.9872201733019852,0.9802221993067605
117,1,small,25987.545428692607,2948.764366400466,26523.546995319466,2990.5539474097864,0.9797914823865207,0.9860261403926467
117,3,large,31545.987889294163,2993.340288544668,26523.546995319466,2990.5539474097864,1.1893578145811716,1.000931714051604
117,3,small,39194.737787490085,3237.3995981506314,26523.546995319466,2990.5539474097864,1.4777336452928662,1.0825417815835243
117,9,large,38271.294814704816,2949.634046910662,26523.546995319466,2990.5539474097864,1.4429176769403596,0.9863169495622822
117,9,small,48586.4830398518,3155.048148388326,26523.546995319466,2990.5539474097864,1.8318244934746366,1.0550045924170715
117,15,large,40799.766134426165,2853.1335127364086,26523.546995319466,2990.5539474097864,1.538246982638709,0.9540485016856486
117,15,small,54991.50208568135,2973.080210179018,26523.546995319466,2990.5539474097864,2.0733087507257433,0.9941570232344737
118,1,large,26184.45481053962,2931.3925820268446,26523.480826812513,2990.546459677111,0.9872178912531657,0.9802197095253777
118,1,small,25987.369395630052,2948.744267273445,26523.480826812513,2990.546459677111,0.9797872898099971,0.98602188831797
118,3,large,31546.225909569723,2993.3659930201684,26523.480826812513,2990.546459677111,1.1893697556347782,1.0009428154289104
118,3,small,39195.726513846865,3237.481566206735,26523.480826812513,2990.546459677111,1.4777746092143387,1.0825719011087642
118,9,large,38272.1566403297,2949.707762608327,26523.480826812513,2990.546459677111,1.4429537695384416,0.9863440686779387
118,9,small,48588.90404705497,3155.1892545459086,26523.480826812513,2990.546459677111,1.8319203412372853,1.055054418009802
118,15,large,40801.6095504805,2853.2484550887602,26523.480826812513,2990.546459677111,1.5383203214124996,0.9540893256668632
118,15,small,54994.60454274258,2973.227580794584,26523.480826812513,2990.546459677111,2.0734308932464356,0.9942087912306177
119,1,large,26184.34133901147,2931.37925094075,26523.42083089879,2990.539670444902,0.9872158461742496,0.9802174771032711
119,1,small,25987.210011205367,2948.7260690555318,26523.42083089879,2990.539670444902,0.97978349689084,0.9860180415586496
119,3,large,31546.43836086957,2993.38893622804,26523.42083089879,2990.539670444902,1.1893804559372354,1.0009527597347385
119,3,small,39196.61083660621,3237.5548788945416,26523.42083089879,2990.539670444902,1.4778112931399718,1.0825988736718182
119,9,large,38272.92763071524,2949.773708639382,26523.42083089879,2990.539670444902,1.4429861017824939,0.9863683594608678
119,9,small,48591.075966680844,3155.3158430174535,26523.42083089879,2990.539670444902,1.8320063718958175,1.0550991428741145
119,15,large,40803.275627923016,2853.3523393647183,26523.42083089879,2990.539670444902,1.5383866164197315,0.9541262293103858
119,15,small,54997.382918958414,2973.359557191801,26523.42083089879,2990.539670444902,2.0735403351474377,0.9942551796176154
120,1,large,26184.239028960765,2931.367231150034,26523.366431740968,2990.5335145504782,0.9872140135886234,0.9802154755622802
120,1,small,25987.065700689793,2948.7095919474996,26523.366431740968,2990.5335145504782,0.9797800655346157,0.9860145614822626
120,3,large,31546.627989653134,2993.409414766867,26523.366431740968,2990.5335145504782,1.189390044843657,1.0009616679439959
120,3,small,39197.401776796614,3237.620449896286,26523.366431740968,2990.5335145504782,1.4778441446214161,1.0826230283471505
120,9,large,38273.617357276555,2949.8327037292447,26523.366431740968,2990.5335145504782,1.4430150658203726,0.986390117140235
120,9,small,48593.02441044852,3155.429406512907,26523.366431740968,2990.5335145504782,1.8320835907276238,1.0551392890800675
120,15,large,40804.78141700941,2853.446228836441,26523.366431740968,2990.5335145504782,1.5384465438059036,0.9541595889004296
120,15,small,54999.87104512773,2973.477746367263,26523.366431740968,2990.5335145504782,2.073638396795229,0.9942967473528619
121,1,large,26184.146782437296,2931.356393662958,26523.31710722495,2990.5279329105674,0.9872123715364672,0.9802136811375576
121,1,small,25986.93503832976,2948.694673159752,26523.31710722495,2990.5279329105674,0.979776961278004,0.9860114131386492
121,3,large,31546.79724742315,2993.427693381856,26523.31710722495,2990.5279329105674,1.189398638182771,1.0009696483484996
121,3,small,39198.10919272115,3237.679096498904,26523.31710722495,2990.5279329105674,1.4778735643907674,1.082644659783463
121,9,large,38274.23438337581,2949.8854803705913,26523.31710722495,2990.5279329105674,1.4430410128810742,0.9864096061124498
121,9,small,48594.77235972793,3155.5312844451955,26523.31710722495,2990.5279329105674,1.832152900154812,1.0551753253058689
121,15,large,40806.14233051111,2853.5310846441134,26523.31710722495,2990.5279329105674,1.5385007148821337,0.9541897446404655
121,15,small,55002.099224909405,2973.5835877760464,26523.31710722495,2990.5279329105674,2.073726261408187,0.9943339953631433
122,1,large,26184.06360950817,2931.346622178127,26523.27238394706,2990.5228719540514,0.9872109003169537,0.9802120725004662
122,1,small,25986.81673324826,2948.681165302584,26523.27238394706,2990.5228719540514,0.9797741529426254,0.9860085649088758
122,3,large,31546.94832239231,2993.444008384645,26523.27238394706,2990.5228719540514,1.1894063396749557,1.0009767978897566
122,3,small,39198.74190249091,3237.73154975287,26523.27238394706,2990.5228719540514,1.4778999112573887,1.0826640318043408
122,9,large,38274.78637039,2949.932693897859,26523.27238394706,2990.5228719540514,1.4430642575444583,0.986427063161142
122,9,small,48596.34043507327,3155.6226786375355,26523.27238394706,2990.5228719540514,1.8322151102473203,1.0552076722876242
122,15,large,40807.372300644274,2853.6077755868664,26523.27238394706,2990.5228719540514,1.5385496823288864,0.9542170041061339
122,15,small,55004.094601672485,2973.678370757115,26523.27238394706,2990.5228719540514,2.0738049892728605,0.9943673725571842
123,1,large,26183.988617628664,2931.337811835726,26523.231832669073,2990.5182831076445,0.9872095822567687,0.9802106305096987
123,1,small,25986.7096166814,2948.6689349288868,26523.231832669073,2990.5182831076445,0.9797716123218879,0.9860059881876831
123,3,large,31547.08316775221,2993.4585707061783,26523.231832669073,2990.5182831076445,1.189413242201321,1.0009832033514534
123,3,small,39199.307793672226,3237.778463562632,26523.231832669073,2990.5182831076445,1.4779235064932712,1.0826813806328057
123,9,large,38275.280172637984,2949.974930608414,26523.231832669073,2990.5182831076445,1.4430850815658796,0.9864427003411933
123,9,small,48597.74713825556,3155.7046674283247,26523.231832669073,2990.5182831076445,1.8322709481578698,1.0552367077151001
123,15,large,40808.483921020525,2853.6770869786315,26523.231832669073,2990.5182831076445,1.5385939458085227,0.9542416453689718
123,15,small,55005.88148736617,2973.763250154712,26523.231832669073,2990.5182831076445,2.073875530493029,0.994397281217916
124,1,large,26183.92100205941,2931.329868091691,26523.195064197418,2990.514122329581,0.9872084015022768,0.9802093379877485
124,1,small,25986.61263042348,2948.657861214843,26523.195064197418,2990.514122329581,0.9797693138976966,0.9860036570962144
124,3,large,31547.203526908834,2993.4715686219797,26523.195064197418,2990.514122329581,1.1894194289395066,1.0009889424264262
124,3,small,39199.81392139758,3237.8204228205723,26523.195064197418,2990.514122329581,1.47794463776017,1.082696917778921
124,9,large,38275.7219223332,2950.0127150302224,26523.195064197418,2990.514122329581,1.443103737301998,0.9864567075617726
124,9,small,48599.00906957729,3155.7782183357235,26523.195064197418,2990.514122329581,1.832321066596502,1.0552627706293536
124,15,large,40809.488575037714,2853.739728657574,26523.195064197418,2990.514122329581,1.538633957042558,0.9542639198221002
124,15,small,55007.48165730711,2973.839260320848,26523.195064197418,2990.514122329581,2.0739387364216717,0.9944240818378938
125,1,large,26183.860037226907,2931.3227057026993,26523.161725646954,2990.510349686815,0.9872073438329204,0.9802081795201564
125,1,small,25986.524816366087,2948.647834765521,26523.161725646954,2990.510349686815,0.9797672345841801,0.986001548222136
125,3,large,31547.31095600967,2993.4831701849394,26523.161725646954,2990.510349686815,1.1894249743802052,1.0009940846713457
125,3,small,39200.266596149515,3237.8579506847736,26523.161725646954,2990.510349686815,1.4779635626262555,1.0827108326255626
125,9,large,38276.11710560675,2950.0465164254606,26523.161725646954,2990.510349686815,1.443120450779256,0.9864692548997224
125,9,small,48600.14112297468,3155.844199427897,26523.161725646954,2990.510349686815,1.8323660514417508,1.0552861653725414
125,15,large,40810.396551996964,2853.7963422294793,26523.161725646954,2990.510349686815,1.538670124404315,0.9542840547361244
125,15,small,55008.914614388115,2973.907327665328,26523.161725646954,2990.510349686815,2.073995369910837,0.9944480974549291
126,1,large,26183.805068934373,2931.3162478110626,26523.1314970534,2990.506928971679,0.9872063964936898,0.9802071412752186
126,1,small,25986.445307027472,2948.638756533548,26523.1314970534,2990.506928971679,0.9797653534958513,0.9859996403845391
126,3,large,31547.406844052908,2993.4935253969757,26523.1314970534,2990.506928971679,1.1894299452369597,1.0009986923609382
126,3,small,39200.671462301216,3237.891515090425,26523.1314970534,2990.506928971679,1.4779805117150753,1.0827232947438152
126,9,large,38276.470630537005,2950.0767546101943,26523.1314970534,2990.506928971679,1.4431354244422212,0.9864804946713877
126,9,small,48601.15666116302,3155.9033895303214,26523.1314970534,2990.506928971679,1.832406428575841,1.0553071651352155
126,15,large,40811.21715211187,2853.8475076179193,26523.1314970534,2990.506928971679,1.5387028170729318,0.9543022555708468
126,15,small,55010.19782585797,2973.968281902914,26523.1314970534,2990.506928971679,2.0740461145008218,0.9944696175392405
127,1,large,26183.75550733919,2931.310425119692,26523.10408830187,2990.503827354312,0.9872055480447196,0.9802062108420747
127,1,small,25986.373316978392,2948.630536840135,26523.10408830187,2990.503827354312,0.9797636517378747,0.9859979144212558
127,3,large,31547.492430838003,2993.5027681475817,26523.10408830187,2990.503827354312,1.189434401260453,1.0010028212523383
127,3,small,39201.03356838414,3237.9215345753573,26523.10408830187,2990.503827354312,1.4779956915251835,1.082734455966216
127,9,large,38276.786888024144,2950.103805161879,26523.10408830187,2990.503827354312,1.4431488396151297,0.9864905632880682
127,9,small,48602.06767285436,3155.956487388366,26523.10408830187,2990.503827354312,1.8324426700225678,1.0553260151418797
127,15,large,40811.95878146625,2853.8937489871932,26523.10408830187,2990.503827354312,1.538732368790369,0.9543187080659994
127,15,small,55011.34693550191,2974.022866132025,26523.10408830187,2990.503827354312,2.074091582657737,0.9944889014782275
128,1,large,26183.710820621494,2931.305175148249,26523.079236342033,2990.5010150675216,0.9872047882262655,0.9802053770853055
128,1,small,25986.308135079493,2948.6230944887534,26523.079236342033,2990.5010150675216,0.9797621122163276,0.9859963529964484
128,3,large,31547.568822989164,2993.5110179442536,26523.079236342033,2990.5010150675216,1.1894383959673338,1.0010065212690336
128,3,small,39201.357429952084,3237.9483834917473,26523.079236342033,2990.5010150675216,1.4780092869548203,1.0827444522431098
128,9,large,38277.069806260544,2950.128004078952,26523.079236342033,2990.5010150675216,1.4431608587065239,0.986499582917661
128,9,small,48602.88491387293,3156.00411989152,26523.079236342033,2990.5010150675216,1.8324751994586304,1.0553429355115138
128,15,large,40812.629037877625,2853.9355400978166,26523.079236342033,2990.5010150675216,1.538759081259162,0.9543335801320162
128,15,small,55012.37595376409,2974.071745865682,26523.079236342033,2990.5010150675216,2.0741323231574826,0.9945061817003032
129,1,large,26183.670529275816,2931.300441562508,26523.056702663118,2990.4984651210502,0.9872041078374942,0.9802046300143658
129,1,small,25986.249117453335,2948.6163559627075,26523.056702663118,2990.4984651210502,0.9797607194665506,0.9859949404265461
129,3,large,31547.637008258494,2993.518381457134,26523.056702663118,2990.4984651210502,1.189441977292567,1.001009837112878
129,3,small,39201.64708581976,3237.9723966685474,26523.056702663118,2990.4984651210502,1.4780214635624411,1.082753405304784
129,9,large,38277.32289946945,2950.1496519500524,26523.056702663118,2990.4984651210502,1.4431716271837596,0.986507662972713
129,9,small,48603.61803380958,3156.046849454895,26523.056702663118,2990.4984651210502,1.832504397162089,1.0553581238260705
129,15,large,40813.234788533366,2853.9733091486796,26523.056702663118,2990.4984651210502,1.5387832272151123,0.9543470235598852
129,15,small,55013.2974280935,2974.1155171230735,26523.056702663118,2990.4984651210502,2.0741688277041517,0.9945216664749856
130,1,large,26183.63420096443,2931.2961735697018,26523.036271004512,2990.4961530425044,0.987203498627677,0.9802039606663352
130,1,small,25986.19568112153,2948.6102546986285,26523.036271004512,2990.4961530425044,0.9797594594978606,0.9859936625227685
130,3,large,31547.697868293413,2993.5249538978096,26523.036271004512,2990.4961530425044,1.1894451881733448,1.0010128088117498
130,3,small,39201.90614837295,3237.9938735824007,26523.036271004512,2990.4961530425044,1.4780323695907027,1.0827614241496664
130,9,large,38277.54931151401,2950.1690176844027,26523.036271004512,2990.4961530425044,1.4431812753413815,0.9865149014430019
130,9,small,48604.27568969097,3156.085180643982,26523.036271004512,2990.4961530425044,1.8325306044551954,1.055371757436641
130,15,large,40813.78224018445,2854.0074431548946,26523.036271004512,2990.4961530425044,1.538805053205875,0.9543591755673227
130,15,small,55014.12259556153,2974.154713679003,26523.036271004512,2990.4961530425044,2.074201536861902,0.9945355424226593
131,1,large,26183.601445877146,2931.2923253733748,26523.017745279984,2990.4940566424566,0.9872029531985198,0.9802033610006402
131,1,small,25986.14729824396,2948.604730428724,26523.017745279984,2990.4940566424566,0.9797583196530657,0.9859925064486624
131,3,large,31547.752190033112,2993.5308202500464,26523.017745279984,2990.4940566424566,1.1894480670717542,1.0010154722096318
131,3,small,39202.13784857393,3238.0130820887666,26523.017745279984,2990.4940566424566,1.4780421377786213,1.08276860637677
131,9,large,38277.75185491571,2950.186341849458,26523.017745279984,2990.4940566424566,1.4431899198848739,0.9865213860888747
131,9,small,48604.865647989645,3156.119566119946,26523.017745279984,2990.4940566424566,1.8325541276930801,1.0553839955339832
131,15,large,40814.277002607625,2854.038291905689,26523.017745279984,2990.4940566424566,1.538824782103496,0.9543701601968835
131,15,small,55014.86151958842,2974.189813558526,26523.017745279984,2990.4940566424566,2.074230845371237,0.9945479767640014
132,1,large,26183.571912547675,2931.2888556818657,26523.000947695567,2990.4921558014603,0.987202464916498,0.9802028238045226
132,1,small,25986.10349090308,2948.5997285852654,26523.000947695567,2990.4921558014603,0.9797572884813723,0.9859914605912191
132,3,large,31547.800675881226,2993.536056368372,26523.000947695567,2990.4921558014603,1.1894506484426393,1.0010178594051842
132,3,small,39202.345076220634,3238.0302617595535,26523.000947695567,2990.4921558014603,1.4780508869840652,1.082775039378678
132,9,large,38277.93304576478,2950.2018396571366,26523.000947695567,2990.4921558014603,1.4431976653490461,0.986527195509889
132,9,small,48605.3948761669,3156.150411974904,26523.000947695567,2990.4921558014603,1.8325752418445675,1.0553949810074144
132,15,large,40814.7241459792,2854.06617154251,26523.000947695567,2990.4921558014603,1.5388426153762724,0.9543800895801421
132,15,small,55015.5232124277,2974.2212448550654,26523.000947695567,2990.4921558014603,2.074257106913375,0.994559119335983
133,1,large,26183.54528408161,2931.2857272651595,26522.98571704306,2990.490432276941,0.9872020278341691,0.9802023426081642
133,1,small,25986.063826381753,2948.5951997614156,26522.98571704306,2990.490432276941,0.9797563556234058,0.9859905144442723
133,3,large,31547.843952786076,2993.540729958678,26522.98571704306,2990.490432276941,1.189452963152416,1.0010199991442255
133,3,small,39202.53041595936,3238.0456268687076,26522.98571704306,2990.490432276941,1.4780587236364087,1.082780801409647
133,9,large,38278.095134954594,2950.21570363557,26522.98571704306,2990.490432276941,1.4432046053683154,0.9865324001017766
133,9,small,48605.869624819155,3156.1780825195874,26522.98571704306,2990.490432276941,1.8325941937067116,1.055404842113637
133,15,large,40815.128252742965,2854.0913677936687,26522.98571704306,2990.490432276941,1.5388587351429333,0.9543890650807336
133,15,small,55016.11574488704,2974.2493909422597,26522.98571704306,2990.490432276941,2.0742806383798245,0.9945691043986
134,1,large,26183.52127475553,2931.2829065553346,26522.97190715273,2990.488869528102,0.9872016366195504,0.9802019116084822
134,1,small,25986.027912887817,2948.5910992230733,26522.97190715273,2990.488869528102,0.9797555117071889,0.9859896585030126
134,3,large,31547.882580345733,2993.5449014535106,26522.97190715273,2990.488869528102,1.1894550388539937,1.0010219171709844
134,3,small,39202.696179498365,3238.0593690628266,26522.97190715273,2990.488869528102,1.4780657430371202,1.0827859625419007
134,9,large,38278.24013612664,2950.2281060194728,26522.97190715273,2990.488869528102,1.4432108238143457,0.9865370629134017
134,9,small,48606.29550138965,3156.202904579435,26522.97190715273,2990.488869528102,1.8326112047904208,1.0554136939748862
134,15,large,40815.4934644989,2854.114138898415,26522.97190715273,2990.488869528102,1.5388733060299231,0.9543971783278342
134,15,small,55016.64634461196,2974.2745951425404,26522.97190715273,2990.488869528102,2.0743017236984307,0.9945780522540049
135,1,large,26183.499626950725,2931.280363286322,26522.959385490398,2990.4874525571654,0.9872012864927366,0.9802015256007125
135,1,small,25985.99539568316,2948.5873864668943,26522.959385490398,2990.4874525571654,0.9797547482540357,0.9859888841685517
135,3,large,31547.917058042614,2993.5486247933536,26522.959385490398,2990.4874525571654,1.1894569003224114,1.001023636542454
135,3,small,39202.844434422674,3238.071659750006,26522.959385490398,2990.4874525571654,1.4780720305241997,1.0827905855218123
135,9,large,38278.369850672185,2950.239200888722,26522.959385490398,2990.4874525571654,1.443216395814891,0.9865412404141581
135,9,small,48606.67753630958,3156.225171349466,26522.959385490398,2990.4874525571654,1.8326264739107605,1.0554216399238119
135,15,large,40815.82352438963,2854.134718250189,26522.959385490398,2990.4874525571654,1.5388864768506285,0.9544045121505589
135,15,small,55017.12148412139,2974.2971649089095,26522.959385490398,2990.4874525571654,2.074320617261849,0.9945860706974672
136,1,large,26183.480108388532,2931.2780701691077,26522.94803188538,2990.486167765428,0.9872009731690179,0.9802011799169891
136,1,small,25985.965953578987,2948.5840248201357,26522.94803188538,2990.486167765428,0.9797540575934153,0.9859881836615875
136,3,large,31547.947831701076,2993.5519481240076,26522.94803188538,2990.486167765428,1.1894585697553206,1.0010251779097412
136,3,small,39202.97702996825,3238.0826522366024,26522.94803188538,2990.486167765428,1.4780776625147094,1.0827947265364497
136,9,large,38278.485890100346,2950.2491260816637,26522.94803188538,2990.486167765428,1.443221388666248,0.9865449831811693
