year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
106,1,small,19045.145703306036,2597.1269762559873,17695.11566036696,2521.7148475940353,1.076293937200017,1.0299050976100261
106,3,large,26657.809915179423,2773.489231092055,17695.11566036696,2521.7148475940353,1.5065066782743255,1.0998425272937729
106,3,small,29242.74110461834,3109.3364355338845,17695.11566036696,2521.7148475940353,1.6525882998388894,1.2330245977258285
106,9,large,30613.88054533553,2761.553679506168,17695.11566036696,2521.7148475940353,1.7300751875786646,1.09510941815684
106,9,small,38071.024592420974,3246.083307047625,17695.11566036696,2521.7148475940353,2.1514990533625853,1.2872523275757006
106,15,large,33118.385661412656,2717.3082705200604,17695.11566036696,2521.7148475940353,1.871611708963865,1.077563655983007
106,15,small,45506.45849981423,3163.2820746981934,17695.11566036696,2521.7148475940353,2.571696019017178,1.2544170399425916
107,1,large,24383.404306572495,2744.971970707442,17680.93184502065,2520.3155970052253,1.3790791413202248,1.0891381912523834
107,1,small,19037.100817004986,2596.3980453234576,17680.93184502065,2520.3155970052253,1.0767023471314532,1.0301876671352737
107,3,large,26638.204364114863,2772.5726742336797,17680.93184502065,2520.3155970052253,1.5066063597556814,1.1000894798763297
107,3,small,29197.93169109181,3107.8906150888824,17680.93184502065,2520.3155970052253,1.6513796867168293,1.2331354925477767
107,9,large,30594.57374873281,2760.9068613735085,17680.93184502065,2520.3155970052253,1.7303711148770102,1.0954607687442663
107,9,small,38014.5751488417,3246.150958402052,17680.93184502065,2520.3155970052253,2.150032333253265,1.2879938378587599
107,15,large,33101.852392120665,2716.9882420015438,17680.93184502065,2520.3155970052253,1.872178043683987,1.078034927542414
107,15,small,45459.83134497944,3164.5245248744463,17680.93184502065,2520.3155970052253,2.5711219150353752,1.2556064520787416
108,1,large,24365.99124296236,2744.0375249973495,17667.143809730176,2518.9559944591497,1.3791698027353347,1.0893550864061552
108,1,small,19029.274003099526,2595.6893239527044,17667.143809730176,2518.9559944591497,1.0770996267443727,1.0304623541111246
108,3,large,26618.552731751515,2771.6250433508885,17667.143809730176,2518.9559944591497,1.5066698396993492,1.1003070515910263
108,3,small,29153.181882877496,3106.391402021449,17667.143809730176,2518.9559944591497,1.650135539555714,1.2332059031021019
108,9,large,30575.071457667498,2760.2144218578087,17667.143809730176,2518.9559944591497,1.730617681440295,1.0957771505057436
108,9,small,37957.459283735785,3246.1056144723284,17667.143809730176,2518.9559944591497,2.148477404866695,1.2886710294315031
108,15,large,33084.921733494004,2716.6107299321743,17667.143809730176,2518.9559944591497,1.8726808413294564,1.0784669267378224
108,15,small,45411.885095433216,3165.639994694206,17667.143809730176,2518.9559944591497,2.5704146399953243,1.2567269939044359
109,1,large,24348.578642056378,2743.0807466873484,17653.73855501204,2517.6347025991586,1.379230725898771,1.0895467654046251
109,1,small,19021.65842185733,2595.000152694795,17653.73855501204,2517.6347025991586,1.0774861292174809,1.0307294183766078
109,3,large,26598.891934035135,2770.6509578330524,17653.73855501204,2517.6347025991586,1.5067002295943424,1.1004976039505194
109,3,small,29108.553746174188,3104.8459666619383,17653.73855501204,2517.6347025991586,1.6488605886774068,1.2332392636058576
109,9,large,30555.427168307462,2759.482306682525,17653.73855501204,2517.6347025991586,1.73081905983209,1.0960614356934657
109,9,small,37899.8150086563,3245.957562546036,17653.73855501204,2517.6347025991586,2.1468435646395267,1.2892885370522462
109,15,large,33067.663034613375,2716.182363728082,17653.73855501204,2517.6347025991586,1.8731252267936864,1.07886277581253
109,15,small,45362.80936421006,3166.6393747245643,17653.73855501204,2517.6347025991586,2.5695865622373333,1.2577834947442477
110,1,large,24331.194088787313,2742.105237744841,17640.703611289613,2516.350440216822,1.379264377709739,1.0897151660277362
110,1,small,19014.247497755856,2594.3298988069982,17640.703611289613,2516.350440216822,1.077862193976617,1.0309891092050982
110,3,large,26579.255045432896,2769.654609480277,17640.703611289613,2516.350440216822,1.506700391951647,1.1006633119199523
110,3,small,29064.102674964586,3103.2608385419626,17640.703611289613,2516.350440216822,1.6475591515728591,1.233238736920351
110,9,large,30535.68874847888,2758.7158888068016,17640.703611289613,2516.350440216822,1.7309790709785973,1.096316254173682
110,9,small,37841.7672079424,3245.7162417706118,17640.703611289613,2516.350440216822,2.145139334676232,1.2898506463554988
110,15,large,33050.138676968505,2715.709148757198,17640.703611289613,2516.350440216822,1.8735158985278362,1.0792253357696864
110,15,small,45312.77566968181,3167.5326163385985,17640.703611289613,2516.350440216822,2.5686489988235364,1.258780401057997
111,1,large,24313.86239074335,2741.114281394601,17628.027012352195,2515.1019793862533,1.3792730391045067,1.089862082675272
111,1,small,19007.03490688801,2593.677954933393,17628.027012352195,2515.1019793862533,1.0782281473456743,1.031241665821564
111,3,large,26559.67164076257,2768.6397989709817,17628.027012352195,2515.1019793862533,1.506672960175966,1.1008061787007928
111,3,small,29019.877991569607,3101.6419599984442,17628.027012352195,2515.1019793862533,1.64623516694381,1.2332072358971786
111,9,large,30515.898967278034,2757.920020618858,17628.027012352195,2515.1019793862533,1.7311012143273399,1.0965440142080674
111,9,small,37783.42876894884,3245.3903114851014,17628.027012352195,2515.1019793862533,2.143372525040578,1.2903613205684235
111,15,large,33032.40471882721,2715.1965226504076,17628.027012352195,2515.1019793862533,1.8738571648251368,1.0795572286547928
111,15,small,45261.93905453879,3168.328811979667,17628.027012352195,2515.1019793862533,2.5676123041349515,1.2597218076830496
112,1,large,24296.60581075785,2740.1108675966025,17615.69727036343,2513.8881427661854,1.3792588188736843,1.0899891769175896
112,1,small,19000.014565068916,2593.0437378600814,17615.69727036343,2513.8881427661854,1.0785843031620697,1.0314873178910802
112,3,large,26540.16810814724,2767.609969331871,17615.69727036343,2513.8881427661854,1.5066203568789922,1.1009280493628089
112,3,small,28975.92349623133,3099.994735462188,17615.69727036343,2513.8881427661854,1.6448922260363938,1.2331474430883285
112,9,large,30496.09597685892,2757.099081509232,17615.69727036343,2513.8881427661854,1.7311886954463853,1.0967469214741696
112,9,small,37724.90162051176,3244.987714302063,17615.69727036343,2513.8881427661854,2.14155029128367,1.290824225270184
112,15,large,33014.51148224706,2714.6494066738405,17615.69727036343,2513.8881427661854,1.8741529770604382,1.0798608579643265
112,15,small,45210.43956720613,3169.0362688614105,17615.69727036343,2513.8881427661854,2.5664859513263756,1.2606114866249878
113,1,large,24279.444281151667,2739.097716573475,17603.703352318116,2512.707801059006,1.3792236664766602,1.090097987286486
113,1,small,18993.18061660063,2592.426687340433,17603.703352318116,2512.707801059006,1.0789309633588857,1.031726285980339
113,3,large,26520.767935410637,2766.568236645038,17603.703352318116,2512.707801059006,1.506544810749625,1.1010306234091523
113,3,small,28932.27796976159,3098.3240767539505,17603.703352318116,2512.707801059006,1.6435336014652673,1.2330618289353543
113,9,large,30476.313750515754,2756.2570212159294,17603.703352318116,2512.707801059006,1.731244451270677,1.0969269964674273
113,9,small,37666.277686290276,3244.5157342928746,17603.703352318116,2512.707801059006,2.13967918752336,1.2912427513161062
113,15,large,32996.504087567766,2714.0722525753504,17603.703352318116,2512.707801059006,1.8744069601253917,1.0801384273298618
113,15,small,45158.40361615606,3169.6625765796393,17603.703352318116,2512.707801059006,2.5652786071408915,1.2614529135635082
114,1,large,24262.395600995605,2738.0773005291258,17592.034657853736,2511.559870616691,1.3791693839213746,1.0901899383576372
114,1,small,18986.52742365463,2591.8262649860626,17592.034657853736,2511.559870616691,1.0792684185156685,1.0319587819937825
114,3,large,26501.491972061212,2765.5174182104047,17592.034657853736,2511.559870616691,1.5064483720892379,1.1011154663541254
114,3,small,28888.97563302236,3096.6344446911908,17592.034657853736,2511.559870616691,1.6421622737154655,1.2329526685465155
114,9,large,30456.582480857767,2755.3973993031505,17592.034657853736,2511.559870616691,1.7312711731875097,1.0970860904170232
114,9,small,37607.63975929389,3243.9810506153835,17592.034657853736,2511.559870616691,2.137765215378566,1.2916200360451104
114,15,large,32978.42293986088,2713.469085287157,17592.034657853736,2511.559870616691,1.8746224402836822,1.0803919576167178
114,15,small,45105.9452070194,3170.21466908954,17592.034657853736,2511.559870616691,2.563998200565302,1.2622492922341215
115,1,large,24245.47561766964,2737.0518636909583,17580.680998329735,2510.4433111842864,1.379097636773746,1.090266349173115
115,1,small,18980.049556234295,2591.2419532195477,17580.680998329735,2510.4433111842864,1.0795969483797305,1.0321850095858747
115,3,large,26482.358668854868,2764.460058365975,17580.680998329735,2510.4433111842864,1.5063329271130534,1.10118402038796
115,3,small,28846.046566741774,3094.9298872893064,17580.680998329735,2510.4433111842864,1.6407809554978168,1.2328220571645938
115,9,large,30436.92894157089,2754.5234211066654,17580.680998329735,2510.4433111842864,1.7312713281392553,1.097225899838079
115,9,small,37549.06230356127,3243.3897869071425,17580.680998329735,2510.4433111842864,2.135813869049137,1.2919589828846176
115,15,large,32960.304171469536,2712.843541837285,17580.680998329735,2510.4433111842864,1.8748024706552011,1.080623302566238
115,15,small,45053.167071821634,3170.698881477418,17580.680998329735,2510.4433111842864,2.5626519857849615,1.2630035768390484
116,1,large,24228.698393909042,2736.023440799346,17569.632577093533,2509.3571237722285,1.3790099643573246,1.0903284410496255
116,1,small,18973.74178268241,2590.6732542851355,17569.632577093533,2509.3571237722285,1.0799168223597053,1.0324051645509378
116,3,large,26463.384296776985,2763.3984521535535,17569.632577093533,2509.3571237722285,1.5062002111119108,1.1012376141979479
116,3,small,28803.517094918232,3093.214074822278,17569.632577093533,2509.3571237722285,1.639392114122575,1.2326719244219642
116,9,large,30417.37681597711,2753.637970452166,17569.632577093533,2509.3571237722285,1.7312471779081975,1.0973479798334638
116,9,small,37490.612188605635,3242.7475567509364,17569.632577093533,2509.3571237722285,2.1338301768179346,1.29226227946233
116,15,large,32942.18004444703,2712.198906794794,17569.632577093533,2509.3571237722285,1.8749498545231678,1.0808341631013605
116,15,small,45000.16169908358,3171.1210019313307,17569.632577093533,2509.3571237722285,2.561246599872139,1.2637184926330038
117,1,large,24212.076361445193,2734.9938741597366,17558.879970858048,2508.3003486494076,1.378907789200066,1.0903773448153415
117,1,small,18967.599060700646,2590.1196893139345,17558.879970858048,2508.3003486494076,1.0802282999929727,1.032619435191875
117,3,large,26444.583147144047,2762.3346670036067,17558.879970858048,2508.3003486494076,1.5060518205622075,1.1012774720104725
117,3,small,28761.410134825335,3091.4903319895325,17558.879970858048,2508.3003486494076,1.637997992045039,1.2325040474734785
117,9,large,30397.94699533763,2752.74363942797,17558.879970858048,2508.3003486494076,1.731200796735794,1.0974537562497977
117,9,small,37432.34936189134,3242.059505502332,17558.879970858048,2508.3003486494076,2.1318187392371666,1.292532414329096
117,15,large,32924.07931639791,2711.5381445479,17558.879970858048,2508.3003486494076,1.8750671666439447,1.0810261004061679
117,15,small,44947.01227294623,3171.486319289918,17558.879970858048,2508.3003486494076,2.5597881156169104,1.2643965548215157
118,1,large,24195.620462270934,2733.964829364849,17548.41411212065,2507.272063449381,1.3787924257816024,1.090414107515558
118,1,small,18961.616528850394,2589.5807974403087,17548.41411212065,2507.272063449381,1.0805316313884825,1.0328280026690406
118,3,large,26425.967714393617,2761.2705625998396,17548.41411212065,2507.272063449381,1.5058892242656425,1.101304721913991
118,3,small,28719.745516403305,3089.7616674184465,17548.41411212065,2507.272063449381,1.6366006257264378,1.2323200630918787
118,9,large,30378.657849599567,2751.8427554702553,17548.41411212065,2507.272063449381,1.731134087416885,1.097544536784096
118,9,small,37374.327464262155,3241.3303487519156,17548.41411212065,2507.272063449381,2.129783764246126,1.2927716923917116
118,15,large,32906.02757294039,2710.863928689896,17548.41411212065,2507.272063449381,1.8751567727258198,1.081200547881678
118,15,small,44893.79352891089,3171.7996665239775,17548.41411212065,2507.272063449381,2.5582820898842846,1.265040085901317
119,1,large,24179.34027848687,2732.9378097869912,17538.22627255825,2506.27138138273,1.3786650886309895,1.0904396986248184
119,1,small,18955.78949850616,2589.0561349664067,17538.22627255825,2506.27138138273,1.0808270576464136,1.03303104133041
119,3,large,26407.548863008735,2760.20780907178,17538.22627255825,2506.27138138273,1.5057137735945483,1.101320403518693
119,3,small,28678.540273608567,3088.0308007153885,17538.22627255825,2506.27138138273,1.6352018629433107,1.2321214788047803
119,9,large,30359.52547305751,2750.9374059974616,17538.22627255825,2506.27138138273,1.7310487959982883,1.0976215211298257
119,9,small,37316.59439290588,3240.5644076780095,17538.22627255825,2506.27138138273,2.127729099452576,1.2929822491489984
119,15,large,32888.047529743024,2710.1786687652416,17538.22627255825,2506.27138138273,1.8752208472302792,1.081358822072179
119,15,small,44840.57253323673,3172.065460481138,17538.22627255825,2506.27138138273,2.556733607856227,1.2656512315641908
120,1,large,24163.244151615796,2731.914169933467,17528.308047337872,2505.2974495489498,1.3785268998216638,1.0904550158007453
120,1,small,18950.113446234598,2588.5452745719504,17528.308047337872,2505.2974495489498,1.0811148112559936,1.0332287190241576
120,3,large,26389.33597990807,2759.147903652218,17528.308047337872,2505.2974495489498,1.5055267119130746,1.1013254750045631
120,3,small,28637.808910092124,3086.3001872625878,17528.308047337872,2505.2974495489498,1.6338033786690278,1.2319096831469016
120,9,large,30340.563907189924,2750.02946081058,17528.308047337872,2505.2974495489498,1.7309465252008693,1.0976858102440856
120,9,small,37259.19281611715,3239.7656415290953,17528.308047337872,2505.2974495489498,2.1256582617953206,1.29316606381904
120,15,large,32870.1593068415,2709.484534607299,17528.308047337872,2505.2974495489498,1.875261389637301,1.0815021326490037
120,15,small,44787.409392511254,3172.2877382006213,17528.308047337872,2505.2974495489498,2.555147323492719,1.2662319752777282
121,1,large,24147.33929220755,2730.895127751453,17518.651340285927,2504.3494473417713,1.3783788959072596,1.090460890212485
121,1,small,18944.584006574016,2588.0478045665864,17518.651340285927,2504.3494473417713,1.081395116472751,1.0334211973946592
121,3,large,26371.337113526923,2758.092185925662,17518.651340285927,2504.3494473417713,1.5053291832393136,1.101320819605756
121,3,small,28597.56364138932,3084.5720409433393,17518.651340285927,2504.3494473417713,1.6324066896420446,1.23168595509602
121,9,large,30321.78534273523,2749.1205924576384,17518.651340285927,2504.3494473417713,1.7308287466745336,1.0977384148109515
121,9,small,37202.160643811076,3238.937677459193,17518.651340285927,2504.3494473417713,2.1235744647911856,1.2933249714400465
121,15,large,32852.380677712696,2708.7834784797756,17518.651340285927,2504.3494473417713,1.8752802393050252,1.081631591531685
121,15,small,44734.35789940853,3172.470190082685,17518.651340285927,2504.3494473417713,2.553527496522367,1.2667841516486793
122,1,large,24131.631880495694,2729.8817759624826,17509.248349863472,2503.4265849421654,1.3782220343390046,1.0904580914744695
122,1,small,18939.196965190797,2587.563328182286,17509.248349863472,2503.4265849421654,1.0816681896763705,1.03360863216289
122,3,large,26353.55910071515,2757.041851784056,17509.248349863472,2503.4265849421654,1.5051222402085946,1.1013072515756437
122,3,small,28557.814615628256,3082.848354964236,17509.248349863472,2503.4265849421654,1.631013167726925,1.2314514727562729
122,9,large,30303.200302892772,2748.212294743718,17509.248349863472,2503.4265849421654,1.7306968121866328,1.0977802629699276
122,9,small,37145.531457446254,3238.0838379240167,17509.248349863472,2503.4265849421654,2.1214806435557754,1.2934606740220518
122,15,large,32834.7272953712,2708.0772552160497,17509.248349863472,2503.4265849421654,1.8752790890436613,1.0817482212200011
122,15,small,44681.46612017711,3172.616190176031,17509.248349863472,2503.4265849421654,2.551878026250368,1.2673094586671594
123,1,large,24116.12715881075,2728.8750925008844,17500.091555898132,2502.528101893693,1.3780571994026387,1.0904473322141366
123,1,small,18933.948252390583,2587.0914629034196,17500.091555898132,2502.528101893693,1.0819342397102598,1.0337911733921135
123,3,large,26336.007682486663,2755.9979661967577,17500.091555898132,2502.528101893693,1.504906851393616,1.1012855216735673
123,3,small,28518.570114600952,3081.130920930129,17500.091555898132,2502.528101893693,1.6296240521661278,1.2312073213478003
123,9,large,30284.817809368345,2747.3058995522074,17500.091555898132,2502.528101893693,1.7305519638359446,1.0978122073727317
123,9,small,37089.33490273858,3237.2071658310415,17500.091555898132,2502.528101893693,2.119379477774115,1.2935747508215425
123,15,large,32817.21289755851,2707.367440533987,17500.091555898132,2502.528101893693,1.8752594975137704,1.081852962404414
123,15,small,44628.77692895468,3172.7288238263022,17500.091555898132,2502.528101893693,2.550202482450056,1.2678094689228305
124,1,large,24100.82951640146,2727.8759501250615,17491.17370702677,2501.653265755219,1.3778852077101822,1.0904292723002718
124,1,small,18928.833936963594,2586.6318398322965,17491.17370702677,2501.653265755219,1.0821934682038672,1.033968965739712
124,3,large,26318.687609570305,2754.9614748932668,17491.17370702677,2501.653265755219,1.5046839080328405,1.1012563222112146
124,3,small,28479.83673688999,3079.421346315411,17491.17370702677,2501.653265755219,1.628240460813028,1.2309545005573628
124,9,large,30266.645532832365,2746.4025921286175,17491.17370702677,2501.653265755219,1.7303953433767154,1.09783503162638
124,9,small,37033.59704828517,3236.310447622616,17491.17370702677,2501.653265755219,2.1172734127846193,1.2936686678062128
124,15,large,32799.849492914895,2706.6554476886326,17491.17370702677,2501.653265755219,1.8752229005500147,1.08194668091684
124,15,small,44576.32849359041,3172.8109129098,17491.17370702677,2501.653265755219,2.5485041335838234,1.268285639877422
125,1,large,24085.742567266356,2726.8851252654254,17482.48780880589,2500.8013708262956,1.3777068132794248,1.0904045227568109
125,1,small,18923.85022034467,2586.184103088097,17482.48780880589,2500.8013708262956,1.0824460698787257,1.0341421486959557
125,3,large,26301.602738633686,2753.9332150492355,17482.48780880589,2500.8013708262956,1.5044542302146282,1.101220291693659
125,3,small,28441.619564603196,3077.7210704639347,17482.48780880589,2500.8013708262956,1.6268634004296125,1.2306939313005165
125,9,large,30248.689929219297,2745.5034249650926,17482.48780880589,2500.8013708262956,1.730228000730142,1.0978494561756995
125,9,small,36978.340712973266,3235.396234458072,17482.48780880589,2500.8013708262956,2.1151646789278673,1.2937437863723886
125,15,large,32782.6475298588,2705.942542611136,17482.48780880589,2500.8013708262956,1.8751706215030934,1.0820301740785832
125,15,small,44524.15471726774,3172.8650388587903,17482.48780880589,2500.8013708262956,2.546785972580002,1.2687393232715785
126,1,large,24070.86922155169,2725.9033061680425,17474.027112449745,2499.971736940886,1.3775227122316802,1.0903736493851806
126,1,small,18918.993431069863,2585.747909237233,17474.027112449745,2499.971736940886,1.0826922328391388,1.0343108568104487
126,3,large,26284.756119979396,2752.91392505901,17474.027112449745,2499.971736940886,1.5042185725608872,1.1011780190873834
126,3,small,28403.922315139305,3076.0313792393695,17474.027112449745,2499.971736940886,1.625493776125729,1.2304264619420795
126,9,large,30230.956363169575,2744.6093304116434,17474.027112449745,2499.971736940886,1.7300509017541172,1.0978561436738923
126,9,small,36923.585764819676,3234.466861648315,17474.027112449745,2499.971736940886,2.11305530930032,1.2938013713731824
126,15,large,32765.616049746583,2705.22985766939,17474.027112449745,2499.971736940886,1.8751038806848375,1.0821041764974793
126,15,small,44472.285639860034,3172.8935636680944,17474.027112449745,2499.971736940886,2.5450507403742555,1.2691717737379846
127,1,large,24056.211751029292,2724.9311003886587,17465.785104158662,2499.1637083253086,1.3773335471361907,1.0903371761166607
127,1,small,18914.26001951252,2585.3229267533397,17465.785104158662,2499.1637083253086,1.0829321388483688,1.0344752199069691
127,3,large,26268.150077446233,2751.9042534711575,17465.785104158662,2499.1637083253086,1.503977629450605,1.1011300477451358
127,3,small,28366.74747928801,3074.3534184380746,17465.785104158662,2499.1637083253086,1.624132400010681,1.2301528740180854
127,9,large,30213.449219798422,2743.7211321290165,17465.785104158662,2499.1637083253086,1.72986493533603,1.0978557038856753
127,9,small,36869.34939367332,3233.5244664847223,17465.785104158662,2499.1637083253086,2.1109471560425077,1.2938425985112874
127,15,large,32748.762825746217,2704.5184041740135,17465.785104158662,2499.1637083253086,1.8750238039942806,1.0821693653619486
127,15,small,44420.747802617225,3172.89864905724,17465.785104158662,2499.1637083253086,2.5433009474071966,1.269584156687119
128,1,large,24041.771849128083,2723.9690416876365,17457.75549500257,2498.3766525166307,1.3771399110275226,1.0902955881146925
128,1,small,18909.64655288292,2584.9088355051476,17457.75549500257,2498.3766525166307,1.0831659635911368,1.034635363287338
128,3,large,26251.786281186996,2750.904767157212,17457.75549500257,2498.3766525166307,1.5037320398204563,1.1010768790151029
128,3,small,28330.096446857522,3072.6882060675252,17457.75549500257,2498.3766525166307,1.6227799991222958,1.2298738874990633
128,9,large,30196.172005869317,2742.83955548798,17457.75549500257,2498.3766525166307,1.729670919867862,1.0978486981637057
128,9,small,36815.646360015104,3232.571004593226,17457.75549500257,2498.3766525166307,2.1088419052812313,1.2938685611463094
128,15,large,32732.09448873088,2703.8090837424984,17457.75549500257,2498.3766525166307,1.8749314307959417,1.082226365275602
128,15,small,44369.564579472804,3172.8822739480156,17457.75549500257,2498.3766525166307,2.5415388932542884,1.2699775555266861
129,1,large,24027.55068595622,2723.0175963725255,17449.932211326988,2497.609959337901,1.376942351120402,1.090249334645662
129,1,small,18905.149710476428,2584.5053262706642,17449.932211326988,2497.609959337901,1.0833938769231917,1.0347914079249583
129,3,large,26235.665813937783,2749.9159587781046,17449.932211326988,2497.609959337901,1.503482391576734,1.1010189755597741
129,3,small,28293.969620921365,3071.036643584986,17449.932211326988,2497.609959337901,1.621437222693356,1.229590165631425
129,9,large,30179.12744135237,2741.9652370104727,17449.932211326988,2497.609959337901,1.7294696091577186,1.0978356435355299
129,9,small,36762.48922190569,3231.608264934276,17449.932211326988,2497.609959337901,2.106741090836024,1.2938802765628599
129,15,large,32715.616641381752,2703.10269862437,17449.932211326988,2497.609959337901,1.874827721115478,1.0822757526723443
129,15,small,44318.75647797584,3172.846250403988,17449.932211326988,2497.609959337901,2.5397666845495213,1.2703529782709098
130,1,large,24013.548958716838,2722.0771691314562,17442.309385650806,2496.863039926894,1.376741372244662,1.0901988317353426
130,1,small,18900.766279156087,2584.112100276129,17442.309385650806,2496.863039926894,1.0836160431086668,1.03494347064859
130,3,large,26219.78923134194,2748.9382536074368,17442.309385650806,2496.863039926894,1.5032292256501347,1.10095676440784
130,3,small,28258.366521682867,3069.399526183404,17442.309385650806,2496.863039926894,1.6201046488104416,1.2293023193908437
130,9,large,30162.317542258967,2741.0987329395984,17442.309385650806,2496.863039926894,1.729261697827266,1.0978170164350927
130,9,small,36709.88854196178,3230.6378835598753,17442.309385650806,2496.863039926894,2.104646106791441,1.2938786917421252
130,15,large,32699.3339615824,2702.39996108114,17442.309385650806,2496.863039926894,1.8747135622122968,1.0823180598485145
130,15,small,44268.34141259042,3172.7922381662165,17442.309385650806,2496.863039926894,2.537986251350895,1.2707113635912977
131,1,large,23999.76693788871,2721.1481083972203,17434.8813480272,2496.1353258152426,1.3765374400213135,1.090144464626928
131,1,small,18896.493149056525,2583.7288687583386,17434.8813480272,2496.1353258152426,1.083832621045896,1.0350916643169128
131,3,large,26204.156616844135,2747.9720157658794,17434.8813480272,2496.1353258152426,1.5029730397224184,1.1008906397606413
131,3,small,28223.285880870088,3067.777552204363,17434.8813480272,2496.1353258152426,1.618782790515728,1.2290109115788508
131,9,large,30145.743695562785,2740.2405270176505,17434.8813480272,2496.1353258152426,1.7290478262402313,1.0977932561098958
131,9,small,36657.85307608434,3229.6613562300463,17434.8813480272,2496.1353258152426,2.1025582190286753,1.2938646886763772
131,15,large,32683.250296089802,2701.701501906499,17434.8813480272,2496.1353258152426,1.8745897745835818,1.0823537786454418
131,15,small,44218.33495286398,3172.721757908012,17434.8813480272,2496.1353258152426,2.5361993620832637,1.2710535863562586
132,1,large,23986.20450951401,2720.2307112788935,17427.64261784089,2495.4262680550023,1.3763309837992108,1.0900865900554575
132,1,small,18892.32730949668,2583.3553525490133,17427.64261784089,2495.4262680550023,1.0840437644823158,1.0352360979843918
132,3,large,26188.767631626277,2747.017553916466,17427.64261784089,2495.4262680550023,1.5027142916516152,1.1008209655729722
132,3,small,28188.72572749539,3066.1713317513827,17427.64261784089,2495.4262680550023,1.617472101398169,1.2287164605914136
132,9,large,30129.406726943504,2739.391037544279,17427.64261784089,2495.4262680550023,1.72882858500321,1.0977647677322195
132,9,small,36606.389945517534,3228.6800499829146,17427.64261784089,2495.4262680550023,2.1004785758025086,1.293839089262865
132,15,large,32667.368745377862,2701.007878164595,17427.64261784089,2495.4262680550023,1.8744571174494866,1.08238336381296
132,15,small,44168.75054874492,3172.636203321137,17427.64261784089,2495.4262680550023,2.5344076371826003,1.2713804627030592
133,1,large,23972.86121390835,2719.32522809498,17420.58789601651,2494.7353363899233,1.3761223993703517,1.0900255383523192
133,1,small,18888.265845089736,2582.9912816799488,17420.58789601651,2494.7353363899233,1.0842496222190545,1.0353768770589262
133,3,large,26173.62156001676,2746.0751264664386,17420.58789601651,2494.7353363899233,1.5024534026203427,1.100748077926464
133,3,small,28154.683465741702,3064.5813945707728,17420.58789601651,2494.7353363899233,1.6161729807166676,1.228419443885964
133,9,large,30113.306962021925,2738.550623780427,17420.58789601651,2494.7353363899233,1.7286045190764086,1.0977319252403437
133,9,small,36555.504793683496,3227.695213744994,17420.58789601651,2494.7353363899233,2.098408217442678,1.2938026598106878
133,15,large,32651.691740468206,2700.319580217301,17420.58789601651,2494.7353363899233,1.8743162937649496,1.0824072360817536
133,15,small,44119.59973512732,3172.536852136193,17420.58789601651,2494.7353363899233,2.5326125615551676,1.271692754681986
134,1,large,23959.736281083337,2718.431866539478,17413.712057614637,2494.0620184688446,1.3759120514805037,1.0899616153925389
134,1,small,18884.305932039362,2582.636395007785,17413.712057614637,2494.0620184688446,1.0844503383057644,1.0355141034517328
134,3,large,26158.717350767824,2745.1449463174745,17413.712057614637,2494.0620184688446,1.502190760029777,1.1006722872123182
134,3,small,28121.155945671515,3063.0081972617063,17413.712057614637,2494.0620184688446,1.6148857780943233,1.2281203011712392
134,9,large,30097.44428169411,2737.7195917577687,17413.712057614637,2494.0620184688446,1.728376131528668,1.0976950739334503
134,9,small,36505.20192911558,3226.7079880612587,17413.712057614637,2494.0620184688446,2.0963480852523144,1.2937561151916344
134,15,large,32636.221112488856,2699.6370381050156,17413.712057614637,2494.0620184688446,1.8741679547996055,1.0824257849700056
134,15,small,44070.8923175149,3172.4248761710655,17413.712057614637,2494.0620184688446,2.5308154959553075,1.2719911745092376
135,1,large,23946.828663148866,2717.5507955098233,17407.010144793276,2493.405819098785,1.3757002761506265,1.0898951043966254
135,1,small,18880.444834611946,2582.290439857289,17407.010144793276,2493.405819098785,1.0846460522262291,1.0356478757198981
135,3,large,26144.05365456189,2744.2271852026447,17407.010144793276,2493.405819098785,1.501926720160039,1.1005938801388202
135,3,small,28088.139527394138,3061.4521298720215,17407.010144793276,2493.405819098785,1.6136107978196224,1.227819437342354
135,9,large,30081.818172116058,2736.8981995479717,17407.010144793276,2493.405819098785,1.7281438869680918,1.097654532841828
135,9,small,36455.48445569962,3225.7194140180995,17407.010144793276,2493.405819098785,2.0942990296701844,1.293700122663547
135,15,large,32620.958155634,2698.96062733978,17407.010144793276,2493.405819098785,1.8740127043236927,1.0824393713476175
135,15,small,44022.63654052718,3172.3013504932055,17407.010144793276,2493.405819098785,2.529017687376662,1.2722763884620276
136,1,large,23934.13706394112,2716.6821486234094,17400.47736011429,2492.766259535484,1.3754873828233822,1.0898262675978496
136,1,small,18876.67990177517,2581.9531716821193,17400.47736011429,2492.766259535484,1.0848368990752322,1.0357782892019947
136,3,large,26129.628858076885,2743.3219776452506,17400.47736011429,2492.766259535484,1.5016616106160239,1.1005131215778154
136,3,small,28055.630139271398,3059.913521931567,17400.47736011429,2492.766259535484,1.612348302787431,1.2275172251817017
136,9,large,30066.427769839855,2736.086662041234,17400.47736011429,2492.766259535484,1.7279082146768396,1.0976105968921015
136,9,small,36406.35439132932,3224.7304414262744,17400.47736011429,2492.766259535484,2.0922618177579806,1.2936353053924874
136,15,large,32605.903684136563,2698.2906741641746,17400.47736011429,2492.766259535484,1.8738511024344908,1.0824483297792185
