year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
106,1,small,19065.585538132986,2597.1269762559873,17695.11566036696,2521.7148475940353,1.07744904888277,1.0299050976100261
106,3,large,26783.917075586814,2773.489231092055,17695.11566036696,2521.7148475940353,1.5136333432155353,1.0998425272937729
106,3,small,29412.369073901715,3109.3364355338845,17695.11566036696,2521.7148475940353,1.6621744462387857,1.2330245977258285
106,9,large,30838.076619832584,2761.553679506168,17695.11566036696,2521.7148475940353,1.7427451287534035,1.09510941815684
106,9,small,38530.728854459216,3246.083307047625,17695.11566036696,2521.7148475940353,2.1774782145538216,1.2872523275757006
106,15,large,33423.00581943181,2717.3082705200604,17695.11566036696,2521.7148475940353,1.8888266378666152,1.077563655983007
106,15,small,46344.387220751065,3163.2820746981934,17695.11566036696,2521.7148475940353,2.6190496920317945,1.2544170399425916
107,1,large,24468.03324179683,2744.971970707442,17680.93184502065,2520.3155970052253,1.3838655935256934,1.0891381912523834
107,1,small,19057.52433279547,2596.3980453234576,17680.93184502065,2520.3155970052253,1.0778574624822448,1.0301876671352737
107,3,large,26764.19577015988,2772.5726742336797,17680.93184502065,2520.3155970052253,1.51373219492938,1.1000894798763297
107,3,small,29367.09782397861,3107.8906150888824,17680.93184502065,2520.3155970052253,1.6609474026251083,1.2331354925477767
107,9,large,30818.599960263764,2760.9068613735085,17680.93184502065,2520.3155970052253,1.7430416128742094,1.0954607687442663
107,9,small,38472.9916320792,3246.150958402052,17680.93184502065,2520.3155970052253,2.1759595008514254,1.2879938378587599
107,15,large,33406.283571427106,2716.9882420015438,17680.93184502065,2520.3155970052253,1.8893960942921157,1.078034927542414
107,15,small,46296.194718045685,3164.5245248744463,17680.93184502065,2520.3155970052253,2.618425042517414,1.2556064520787416
108,1,large,24450.539797840476,2744.0375249973495,17667.143809730176,2518.9559944591497,1.3839554407416068,1.0893550864061552
108,1,small,19049.6816493409,2595.6893239527044,17667.143809730176,2518.9559944591497,1.078254745334064,1.0304623541111246
108,3,large,26744.42785649045,2771.6250433508885,17667.143809730176,2518.9559944591497,1.5137946543323522,1.1003070515910263
108,3,small,29321.887019781716,3106.391402021449,17667.143809730176,2518.9559944591497,1.6596846290249074,1.2332059031021019
108,9,large,30798.92529307885,2760.2144218578087,17667.143809730176,2518.9559944591497,1.7432883110464266,1.0957771505057436
108,9,small,38414.57228396304,3246.1056144723284,17667.143809730176,2518.9559944591497,2.1743510268369595,1.2886710294315031
108,15,large,33389.157506592775,2716.6107299321743,17667.143809730176,2518.9559944591497,1.8899012690553696,1.0784669267378224
108,15,small,46246.635835020934,3165.639994694206,17667.143809730176,2518.9559944591497,2.617663405759487,1.2567269939044359
109,1,large,24433.046690867577,2743.0807466873484,17653.73855501204,2517.6347025991586,1.3840154375646871,1.0895467654046251
109,1,small,19042.050633585146,2595.000152694795,17653.73855501204,2517.6347025991586,1.0786412506476681,1.0307294183766078
109,3,large,26724.650501903066,2770.6509578330524,17653.73855501204,2517.6347025991586,1.5138238520200424,1.1004976039505194
109,3,small,29276.799396060425,3104.8459666619383,17653.73855501204,2517.6347025991586,1.6583909014415816,1.2332392636058576
109,9,large,30779.106684375856,2759.482306682525,17653.73855501204,2517.6347025991586,1.7434894364421984,1.0960614356934657
109,9,small,38355.61222552956,3245.957562546036,17653.73855501204,2517.6347025991586,2.172662300736299,1.2892885370522462
109,15,large,33371.69798664906,2716.182363728082,17653.73855501204,2517.6347025991586,1.8903473551880918,1.07886277581253
109,15,small,46195.90709364866,3166.6393747245643,17653.73855501204,2517.6347025991586,2.6167775709204246,1.2577834947442477
110,1,large,24415.581649845524,2742.105237744841,17640.703611289613,2516.350440216822,1.3840480622451,1.0897151660277362
110,1,small,19034.624696129096,2594.3298988069982,17640.703611289613,2516.350440216822,1.0790173178776956,1.0309891092050982
110,3,large,26704.897006179017,2769.654609480277,17640.703611289613,2516.350440216822,1.5138226679965614,1.1006633119199523
110,3,small,29231.890941000678,3103.2608385419626,17640.703611289613,2516.350440216822,1.6570705786527127,1.233238736920351
110,9,large,30759.19251230465,2758.7158888068016,17640.703611289613,2516.350440216822,1.7436488470119484,1.096316254173682
110,9,small,38296.239413815616,3245.7162417706118,17640.703611289613,2516.350440216822,2.1709020375642485,1.2898506463554988
110,15,large,33353.96830468304,2715.709148757198,17640.703611289613,2516.350440216822,1.8907391133388425,1.0792253357696864
110,15,small,46144.18625580075,3167.5326163385985,17640.703611289613,2516.350440216822,2.6157792383218554,1.258780401057997
111,1,large,24398.169611931502,2741.114281394601,17628.027012352195,2515.1019793862533,1.38405560615691,1.089862082675272
111,1,small,19027.397499736056,2593.677954933393,17628.027012352195,2515.1019793862533,1.079383273375024,1.031241665821564
111,3,large,26685.197145711427,2768.6397989709817,17628.027012352195,2515.1019793862533,1.5137937516780948,1.1008061787007928
111,3,small,29187.21150359774,3101.6419599984442,17628.027012352195,2515.1019793862533,1.6557276366292082,1.2332072358971786
111,9,large,30739.226002281852,2757.920020618858,17628.027012352195,2515.1019793862533,1.7437700759558892,1.0965440142080674
111,9,small,38236.56950636211,3245.3903114851014,17628.027012352195,2515.1019793862533,2.169078222966713,1.2903613205684235
111,15,large,33336.02533881674,2715.1965226504076,17628.027012352195,2515.1019793862533,1.8910809085700708,1.0795572286547928
111,15,small,46091.634001469334,3168.328811979667,17628.027012352195,2515.1019793862533,2.61467911123419,1.2597218076830496
112,1,large,24380.83295627924,2740.1108675966025,17615.69727036343,2513.8881427661854,1.3840401876851869,1.0899891769175896
112,1,small,19020.362947411904,2593.0437378600814,17615.69727036343,2513.8881427661854,1.0797394310023525,1.0314873178910802
112,3,large,26665.577488590276,2767.609969331871,17615.69727036343,2513.8881427661854,1.5137395403276102,1.1009280493628089
112,3,small,29142.805349477017,3099.994735462188,17615.69727036343,2513.8881427661854,1.654365700215951,1.2331474430883285
112,9,large,30719.24571388014,2757.099081509232,17615.69727036343,2513.8881427661854,1.743856359609566,1.0967469214741696
112,9,small,38176.70692606077,3244.987714302063,17615.69727036343,2513.8881427661854,2.1671981721830043,1.290824225270184
112,15,large,33317.92014770318,2714.6494066738405,17615.69727036343,2513.8881427661854,1.8913767440677525,1.0798608579643265
112,15,small,46038.39546454304,3169.0362688614105,17615.69727036343,2513.8881427661854,2.6134869802739984,1.2606114866249878
113,1,large,24363.591719402575,2739.097716573475,17603.703352318116,2512.707801059006,1.3840037651051587,1.090097987286486
113,1,small,19013.515171144714,2592.426687340433,17603.703352318116,2512.707801059006,1.0800860927164482,1.031726285980339
113,3,large,26646.061682947595,2766.568236645038,17603.703352318116,2512.707801059006,1.513662276036863,1.1010306234091523
113,3,small,29098.711669244673,3098.3240767539505,17603.703352318116,2512.707801059006,1.6529880722747383,1.2330618289353543
113,9,large,30699.285983552905,2756.2570212159294,17603.703352318116,2512.707801059006,1.7439106629520837,1.0969269964674273
113,9,small,38116.74583875069,3244.5157342928746,17603.703352318116,2512.707801059006,2.1652685844499504,1.2912427513161062
113,15,large,33299.698512754316,2714.0722525753504,17603.703352318116,2512.707801059006,1.891630292007238,1.0801384273298618
113,15,small,45984.60163693312,3169.6625765796393,17603.703352318116,2512.707801059006,2.612211800926406,1.2614529135635082
114,1,large,24346.4637934703,2738.0773005291258,17592.034657853736,2511.559870616691,1.3839481485219298,1.0901899383576372
114,1,small,19006.848521263517,2591.8262649860626,17592.034657853736,2511.559870616691,1.0804235491190415,1.0319587819937825
114,3,large,26626.67072072538,2765.5174182104047,17592.034657853736,2511.559870616691,1.5135640213645354,1.1011154663541254
114,3,small,29054.965043176326,3096.6344446911908,17592.034657853736,2511.559870616691,1.6515977604787808,1.2329526685465155
114,9,large,30679.37732703055,2755.3973993031505,17592.034657853736,2511.559870616691,1.7439357029309932,1.0970860904170232
114,9,small,38056.77105002016,3243.9810506153835,17592.034657853736,2511.559870616691,2.1632955931581344,1.2916200360451104
114,15,large,33281.40143163855,2713.469085287157,17592.034657853736,2511.559870616691,1.891844921802749,1.0803919576167178
114,15,small,45930.37065127717,3170.21466908954,17592.034657853736,2511.559870616691,2.610861764689177,1.2622492922341215
115,1,large,24329.465108815548,2737.0518636909583,17580.680998329735,2510.4433111842864,1.3838750109354117,1.090266349173115
115,1,small,19000.357556378487,2591.2419532195477,17580.680998329735,2510.4433111842864,1.0807520799782233,1.0321850095858747
115,3,large,26607.423178869438,2764.460058365975,17580.680998329735,2510.4433111842864,1.5134466737322232,1.10118402038796
115,3,small,29011.5958657871,3094.9298872893064,17580.680998329735,2510.4433111842864,1.65019750193655,1.2328220571645938
115,9,large,30659.546804919104,2754.5234211066654,17580.680998329735,2510.4433111842864,1.7439339697837606,1.097225899838079
115,9,small,37996.858827320015,3243.3897869071425,17580.680998329735,2510.4433111842864,2.161284812057618,1.2919589828846176
115,15,large,33263.06556723811,2712.843541837285,17580.680998329735,2510.4433111842864,1.8920237259522705,1.080623302566238
115,15,small,45875.80895185804,3170.698881477418,17580.680998329735,2510.4433111842864,2.6094443643119685,1.2630035768390484
116,1,large,24312.60980185598,2736.023440799346,17569.632577093533,2509.3571237722285,1.3837858984913336,1.0903284410496255
116,1,small,18994.03703386728,2590.6732542851355,17569.632577093533,2509.3571237722285,1.0810719547220822,1.0324051645509378
116,3,large,26588.335439802162,2763.3984521535535,17569.632577093533,2509.3571237722285,1.5133119786731792,1.1012376141979479
116,3,small,28968.63073357243,3093.214074822278,17569.632577093533,2509.3571237722285,1.648789785811479,1.2326719244219642
116,9,large,30639.81835474522,2753.637970452166,17569.632577093533,2509.3571237722285,1.7439077465223711,1.0973479798334638
116,9,small,37937.077653138214,3242.7475567509364,17569.632577093533,2509.3571237722285,2.159241377796301,1.29226227946233
116,15,large,33244.723655927824,2712.198906794794,17569.632577093533,2509.3571237722285,1.8921695436745072,1.0808341631013605
116,15,small,45821.01236277615,3171.1210019313307,17569.632577093533,2509.3571237722285,2.607966453579425,1.2637184926330038
117,1,large,24295.910369538262,2734.9938741597366,17558.879970858048,2508.3003486494076,1.383682239975526,1.0903773448153415
117,1,small,18987.88190087461,2590.1196893139345,17558.879970858048,2508.3003486494076,1.0813834329062124,1.032619435191875
117,3,large,26569.421892886035,2762.3346670036067,17558.879970858048,2508.3003486494076,1.5131615420221858,1.1012774720104725
117,3,small,28926.092798966532,3091.4903319895325,17558.879970858048,2508.3003486494076,1.6473768740930121,1.2325040474734785
117,9,large,30620.213092424383,2752.74363942797,17558.879970858048,2508.3003486494076,1.7438591267349535,1.0974537562497977
117,9,small,37877.488914628186,3242.059505502332,17558.879970858048,2508.3003486494076,2.1571699890592297,1.292532414329096
117,15,large,33226.40487872856,2711.5381445479,17558.879970858048,2508.3003486494076,1.8922849825201513,1.0810261004061679
117,15,small,45766.06706181724,3171.486319289918,17558.879970858048,2508.3003486494076,2.606434302061055,1.2643965548215157
118,1,large,24279.377811342107,2733.964829364849,17548.41411212065,2507.272063449381,1.3835653556051197,1.090414107515558
118,1,small,18981.88728579424,2589.5807974403087,17548.41411212065,2507.272063449381,1.0816867646566133,1.0328280026690406
118,3,large,26550.695118457275,2761.2705625998396,17548.41411212065,2507.272063449381,1.5129968411287247,1.101304721913991
118,3,small,28884.00209333625,3089.7616674184465,17548.41411212065,2507.272063449381,1.6459608206639105,1.2323200630918787
118,9,large,30600.749585880352,2751.8427554702553,17548.41411212065,2507.272063449381,1.743790030846405,1.097544536784096
118,9,small,37818.14753473234,3241.3303487519156,17548.41411212065,2507.272063449381,2.1550749425619857,1.2927716923917116
118,15,large,33208.135198599375,2710.863928689896,17548.41411212065,2507.272063449381,1.8923724381260523,1.081200547881678
118,15,small,45711.05046787334,3171.7996665239775,17548.41411212065,2507.272063449381,2.604853645224888,1.265040085901317
119,1,large,24263.02175980523,2732.9378097869912,17538.22627255825,2506.27138138273,1.383436465166899,1.0904396986248184
119,1,small,18976.04849020455,2589.0561349664067,17538.22627255825,2506.27138138273,1.0819821910894167,1.03303104133041
119,3,large,26532.16605588545,2760.20780907178,17538.22627255825,2506.27138138273,1.512819235169742,1.101320403518693
119,3,small,28842.375821611335,3088.0308007153885,17538.22627255825,2506.27138138273,1.64454348879855,1.2321214788047803
119,9,large,30581.444103313126,2750.9374059974616,17538.22627255825,2506.27138138273,1.743702220968797,1.0976215211298257
119,9,small,37759.102549499396,3240.5644076780095,17538.22627255825,2506.27138138273,2.1529601661360926,1.2929822491489984
119,15,large,33189.93766686338,2710.1786687652416,17538.22627255825,2506.27138138273,1.8924341122679595,1.081358822072179
119,15,small,45656.03204920857,3172.065460481138,17538.22627255825,2506.27138138273,2.603229730286109,1.2656512315641908
120,1,large,24246.85060046106,2731.914169933467,17528.308047337872,2505.2974495489498,1.383296695549778,1.0904550158007453
120,1,small,18970.360981230737,2588.5452745719504,17528.308047337872,2505.2974495489498,1.0822699447087751,1.0332287190241576
120,3,large,26513.844156999538,2759.147903652218,17528.308047337872,2505.2974495489498,1.51262997463274,1.1013254750045631
120,3,small,28801.2286309491,3086.3001872625878,17528.308047337872,2505.2974495489498,1.6431265672172684,1.2319096831469016
120,9,large,30562.31083839919,2750.02946081058,17528.308047337872,2505.2974495489498,1.743597314461898,1.0976858102440856
120,9,small,37700.39763596389,3239.7656415290953,17528.308047337872,2505.2974495489498,2.1508292491293632,1.29316606381904
120,15,large,33171.83270151179,2709.484534607299,17528.308047337872,2505.2974495489498,1.8924720293553827,1.0815021326490037
120,15,small,45601.07405931857,3172.2877382006213,17528.308047337872,2505.2974495489498,2.601567358136673,1.2662319752777282
121,1,large,24230.87158201579,2730.895127751453,17518.651340285927,2504.3494473417713,1.3831470877152756,1.090460890212485
121,1,small,18964.8203843084,2588.0478045665864,17518.651340285927,2504.3494473417713,1.0825502497841748,1.0334211973946592
121,3,large,26495.73752611381,2758.092185925662,17518.651340285927,2504.3494473417713,1.5124302100347278,1.101320819605756
121,3,small,28760.572855641272,3084.5720409433393,17518.651340285927,2504.3494473417713,1.6417115848126618,1.23168595509602
121,9,large,30543.362114510757,2749.1205924576384,17518.651340285927,2504.3494473417713,1.7434767963144044,1.0977384148109515
121,9,small,37642.07159464031,3238.937677459193,17518.651340285927,2504.3494473417713,2.148685470329472,1.2933249714400465
121,15,large,33153.8383398988,2708.7834784797756,17518.651340285927,2504.3494473417713,1.8924880515007547,1.081631591531685
121,15,small,45546.2322066156,3172.470190082685,17518.651340285927,2504.3494473417713,2.5998709216774802,1.2667841516486793
122,1,large,24215.09091753026,2729.8817759624826,17509.248349863472,2503.4265849421654,1.3829886031469236,1.0904580914744695
122,1,small,18959.422476324853,2587.563328182286,17509.248349863472,2503.4265849421654,1.0828233227083497,1.03360863216289
122,3,large,26477.853047787423,2757.041851784056,17509.248349863472,2503.4265849421654,1.5122209999376635,1.1013072515756437
122,3,small,28720.41874029347,3082.848354964236,17509.248349863472,2503.4265849421654,1.6402999241550775,1.2314514727562729
122,9,large,30524.608569859098,2748.212294743718,17509.248349863472,2503.4265849421654,1.7433420304474185,1.0977802629699276
122,9,small,37584.15879038318,3238.0838379240167,17509.248349863472,2503.4265849421654,2.1465318236048803,1.2934606740220518
122,15,large,33135.970468125015,2708.0772552160497,17509.248349863472,2503.4265849421654,1.8924838922844676,1.0817482212200011
122,15,small,45491.5562636822,3172.616190176031,17509.248349863472,2503.4265849421654,2.5981444408512786,1.2673094586671594
123,1,large,24199.513877314956,2728.8750925008844,17500.091555898132,2502.528101893693,1.3828221298167374,1.0904473322141366
123,1,small,18954.163179116047,2587.0914629034196,17500.091555898132,2502.528101893693,1.083089372336903,1.0337911733921135
123,3,large,26460.196503359257,2755.9979661967577,17500.091555898132,2502.528101893693,1.5120033183164268,1.1012855216735673
123,3,small,28680.774643142657,3081.130920930129,17500.091555898132,2502.528101893693,1.6388928338764177,1.2312073213478003
123,9,large,30506.05932529995,2747.3058995522074,17500.091555898132,2502.528101893693,1.7431942700333107,1.0978122073727317
123,9,small,37526.68955508062,3237.2071658310415,17500.091555898132,2502.528101893693,2.144371041443657,1.2935747508215425
123,15,large,33118.24302920946,2707.367440533987,17500.091555898132,2502.528101893693,1.8924611293274904,1.081852962404414
123,15,small,45437.09062137686,3172.7288238263022,17500.091555898132,2502.528101893693,2.596391594652143,1.2678094689228305
124,1,large,24184.14487419321,2727.8759501250615,17491.17370702677,2501.653265755219,1.3826484877042675,1.0904292723002718
124,1,small,18949.03855329836,2586.6318398322965,17491.17370702677,2501.653265755219,1.0833486003106767,1.033968965739712
124,3,large,26442.772677214525,2754.9614748932668,17491.17370702677,2501.653265755219,1.511778061331105,1.1012563222112146
124,3,small,28641.647221225063,3079.421346315411,17491.17370702677,2501.653265755219,1.637491440023764,1.2309545005573628
124,9,large,30487.722136385702,2746.4025921286175,17491.17370702677,2501.653265755219,1.7430346669153367,1.09783503162638
124,9,small,37469.690555380614,3236.310447622616,17491.17370702677,2501.653265755219,2.142205616557786,1.2936686678062128
124,15,large,33100.668211967626,2706.6554476886326,17491.17370702677,2501.653265755219,1.8924212157741032,1.08194668091684
124,15,small,45382.87479264425,3172.8109129098,17491.17370702677,2501.653265755219,2.5946157503662826,1.268285639877422
125,1,large,24168.98754173787,2726.8851252654254,17482.48780880589,2500.8013708262956,1.382468433901267,1.0904045227568109
125,1,small,18944.044792415825,2586.184103088097,17482.48780880589,2500.8013708262956,1.0836012013618423,1.0341421486959557
125,3,large,26425.585453660602,2753.9332150492355,17482.48780880589,2500.8013708262956,1.511546053551377,1.101220291693659
125,3,small,28603.041598964923,3077.7210704639347,17482.48780880589,2500.8013708262956,1.6360967564672138,1.2306939313005165
125,9,large,30469.60353110818,2745.5034249650926,17482.48780880589,2500.8013708262956,1.742864280206202,1.0978494561756995
125,9,small,37413.18512839865,3235.396234458072,17482.48780880589,2500.8013708262956,2.140037821708287,1.2937437863723886
125,15,large,33083.25662234523,2705.942542611136,17482.48780880589,2500.8013708262956,1.8923654907787935,1.0820301740785832
125,15,small,45328.9438704811,3172.8650388587903,17482.48780880589,2500.8013708262956,2.5928199902790157,1.2687393232715785
126,1,large,24154.04480604063,2725.9033061680425,17474.027112449745,2499.971736940886,1.3822826673326816,1.0903736493851806
126,1,small,18939.17821738455,2585.747909237233,17474.027112449745,2499.971736940886,1.083847363604634,1.0343108568104487
126,3,large,26408.637905216943,2752.91392505901,17474.027112449745,2499.971736940886,1.5113080536770795,1.1011780190873834
126,3,small,28564.961521623634,3076.0313792393695,17474.027112449745,2499.971736940886,1.634709694439693,1.2304264619420795
126,9,large,30451.708934647122,2744.6093304116434,17474.027112449745,2499.971736940886,1.742684084137145,1.0978561436738923
126,9,small,37357.19358812048,3234.466861648315,17474.027112449745,2499.971736940886,2.1378697278948677,1.2938013713731824
126,15,large,33066.017438803385,2705.22985766939,17474.027112449745,2499.971736940886,1.8922951890835051,1.0821041764974793
126,15,small,45275.32894413538,3172.8935636680944,17474.027112449745,2499.971736940886,2.5910071360641305,1.2691717737379846
127,1,large,24139.318951530113,2724.9311003886587,17465.785104158662,2499.1637083253086,1.3820918331224894,1.0903371761166607
127,1,small,18934.43527121731,2585.3229267533397,17465.785104158662,2499.1637083253086,1.0840872688115781,1.0344752199069691
127,3,large,26391.932373056843,2751.9042534711575,17465.785104158662,2499.1637083253086,1.5110647597955866,1.1011300477451358
127,3,small,28527.409494927673,3074.3534184380746,17465.785104158662,2499.1637083253086,1.6333310712803402,1.2301528740180854
127,9,large,30434.04278232139,2743.7211321290165,17465.785104158662,2499.1637083253086,1.7424949752230114,1.0978557038856753
127,9,small,37301.73350499532,3233.5244664847223,17465.785104158662,2499.1637083253086,2.1357032210429323,1.2938425985112874
127,15,large,33048.95855320967,2704.5184041740135,17465.785104158662,2499.1637083253086,1.8922114497641793,1.0821693653619486
127,15,small,45222.05747727049,3172.89864905724,17465.785104158662,2499.1637083253086,2.5891797710543782,1.269584156687119
128,1,large,24124.811681315055,2723.9690416876365,17457.75549500257,2498.3766525166307,1.3818965266308711,1.0902955881146925
128,1,small,18929.812514012236,2584.9088355051476,17457.75549500257,2498.3766525166307,1.0843210926760347,1.034635363287338
128,3,large,26375.47054027715,2750.904767157212,17457.75549500257,2498.3766525166307,1.510816814213451,1.1010768790151029
128,3,small,28490.386912082362,3072.6882060675252,17457.75549500257,2498.3766525166307,1.6319616184473413,1.2298738874990633
128,9,large,30416.60862183212,2742.83955548798,17457.75549500257,2498.3766525166307,1.7422977788031877,1.0978486981637057
128,9,small,37246.81996101143,3232.571004593226,17457.75549500257,2498.3766525166307,2.133540017310567,1.2938685611463094
128,15,large,33032.08669855991,2703.8090837424984,17457.75549500257,2498.3766525166307,1.8921153242188338,1.082226365275602
128,15,small,45169.153651506014,3172.8822739480156,17457.75549500257,2498.3766525166307,2.5873402605756546,1.2699775555266861
129,1,large,24110.52417249185,2723.0175963725255,17449.932211326988,2497.609959337901,1.3816972971872854,1.090249334645662
129,1,small,18925.306618190585,2584.5053262706642,17449.932211326988,2497.609959337901,1.0845490050618025,1.0347914079249583
129,3,large,26359.253498615082,2749.9159587781046,17449.932211326988,2497.609959337901,1.5105648078967855,1.1010189755597741
129,3,small,28453.8941692757,3071.036643584986,17449.932211326988,2497.609959337901,1.6306019888607872,1.229590165631425
129,9,large,30399.409205788583,2741.9652370104727,17449.932211326988,2497.609959337901,1.7420932550131005,1.0978356435355299
129,9,small,37192.46578235795,3231.608264934276,17449.932211326988,2497.609959337901,2.1313816771285685,1.2938802765628599
129,15,large,33015.40756473749,2703.10269862437,17449.932211326988,2497.609959337901,1.892007783463293,1.0822757526723443
129,15,small,45116.638678451505,3172.846250403988,17449.932211326988,2497.609959337901,2.5854907705123167,1.2703529782709098
130,1,large,24096.457126821537,2722.0771691314562,17442.309385650806,2496.863039926894,1.3814946515422362,1.0901988317353426
130,1,small,18920.914363969503,2584.112100276129,17442.309385650806,2496.863039926894,1.0847711702405127,1.03494347064859
130,3,large,26343.28180917922,2748.9382536074368,17442.309385650806,2496.863039926894,1.5103092845521329,1.10095676440784
130,3,small,28417.930770682386,3069.399526183404,17442.309385650806,2496.863039926894,1.6292527636312224,1.2293023193908437
130,9,large,30382.44657541755,2741.0987329395984,17442.309385650806,2496.863039926894,1.7418821042362749,1.0978170164350927
130,9,small,37138.681751602104,3230.6378835598753,17442.309385650806,2496.863039926894,2.129229618077686,1.2938786917421252
130,15,large,32998.92590340814,2702.39996108114,17442.309385650806,2496.863039926894,1.8918897247949995,1.0823180598485145
130,15,small,45064.53108307823,3172.7922381662165,17442.309385650806,2496.863039926894,2.583633284257146,1.2707113635912977
131,1,large,24082.61081714952,2721.1481083972203,17434.8813480272,2496.1353258152426,1.3812890570588556,1.090144464626928
131,1,small,18916.632635056558,2583.7288687583386,17434.8813480272,2496.1353258152426,1.0849877471174774,1.0350916643169128
131,3,large,26327.55555771361,2747.9720157658794,17434.8813480272,2496.1353258152426,1.5100507443770266,1.1008906397606413
131,3,small,28382.495423891225,3067.777552204363,17434.8813480272,2496.1353258152426,1.6279144582250211,1.2290109115788508
131,9,large,30365.722136275042,2740.2405270176505,17434.8813480272,2496.1353258152426,1.7416649720825887,1.0977932561098958
131,9,small,37085.47680115016,3229.6613562300463,17434.8813480272,2496.1353258152426,2.127085126698982,1.2938646886763772
131,15,large,32982.64562304979,2701.701501906499,17434.8813480272,2496.1353258152426,1.8917619778801569,1.0823537786454418
131,15,small,45012.84696102362,3172.721757908012,17434.8813480272,2496.1353258152426,2.581769618186529,1.2710535863562586
132,1,large,24068.985129912002,2720.2307112788935,17427.64261784089,2495.4262680550023,1.381080944663869,1.0900865900554575
132,1,small,18912.45841455357,2583.3553525490133,17427.64261784089,2495.4262680550023,1.085198889446623,1.0352360979843918
132,3,large,26312.074404869974,2747.017553916466,17427.64261784089,2495.4262680550023,1.509789647507115,1.1008209655729722
132,3,small,28347.58612659982,3066.1713317513827,17427.64261784089,2495.4262680550023,1.6265875281135298,1.2287164605914136
132,9,large,30349.23672670447,2739.391037544279,17427.64261784089,2495.4262680550023,1.741442453934394,1.0977647677322195
132,9,small,37032.85818961166,3228.6800499829146,17427.64261784089,2495.4262680550023,2.124949369325526,1.293839089262865
132,15,large,32966.56987502633,2701.007878164595,17427.64261784089,2495.4262680550023,1.8916253103146636,1.08238336381296
132,15,small,44961.6002121941,3172.636203321137,17427.64261784089,2495.4262680550023,2.579901435789506,1.2713804627030592
133,1,large,24055.579604045997,2719.32522809498,17420.58789601651,2494.7353363899233,1.3808707115760819,1.0900255383523192
133,1,small,18908.388781058115,2582.9912816799488,17420.58789601651,2494.7353363899233,1.0854047460351102,1.0353768770589262
133,3,large,26296.83763192252,2746.0751264664386,17420.58789601651,2494.7353363899233,1.5095264171845604,1.100748077926464
133,3,small,28313.200245347325,3064.5813945707728,17420.58789601651,2494.7353363899233,1.625272373949078,1.228419443885964
133,9,large,30332.99067971716,2738.550623780427,17420.58789601651,2494.7353363899233,1.741215099098537,1.0977319252403437
133,9,small,36980.831662549856,3227.695213744994,17420.58789601651,2494.7353363899233,2.122823402016536,1.2938026598106878
133,15,large,32950.70113153199,2700.319580217301,17420.58789601651,2494.7353363899233,1.891480432704954,1.0824072360817536
133,15,small,44910.80275282191,3172.536852136193,17420.58789601651,2494.7353363899233,2.5780302605683856,1.271692754681986
134,1,large,24042.393466594694,2718.431866539478,17413.712057614637,2494.0620184688446,1.3806587238291608,1.0899616153925389
134,1,small,18904.4209049517,2582.636395007785,17413.712057614637,2494.0620184688446,1.0856054609381927,1.0355141034517328
134,3,large,26281.84418232271,2745.1449463174745,17413.712057614637,2494.0620184688446,1.5092614426704174,1.1006722872123182
134,3,small,28279.334586989346,3063.0081972617063,17413.712057614637,2494.0620184688446,1.6239693463073779,1.2281203011712392
134,9,large,30316.983878909337,2737.7195917577687,17413.712057614637,2494.0620184688446,1.7409834145989787,1.0976950739334503
134,9,small,36929.40159897495,3226.7079880612587,17413.712057614637,2494.0620184688446,2.1207081796684775,1.2937561151916344
134,15,large,32935.04125615771,2699.6370381050156,17413.712057614637,2494.0620184688446,1.8913280033108124,1.0824257849700056
134,15,small,44860.46470793894,3172.4248761710655,17413.712057614637,2494.0620184688446,2.5761574878184823,1.2719911745092376
135,1,large,24029.425665276765,2717.5507955098233,17407.010144793276,2493.405819098785,1.3804453186042616,1.0898951043966254
135,1,small,18900.55204486438,2582.290439857289,17407.010144793276,2493.405819098785,1.0858011736448518,1.0356478757198981
135,3,large,26267.092699457473,2744.2271852026447,17407.010144793276,2493.405819098785,1.5089950819218885,1.1005938801388202
135,3,small,28245.985463557812,3061.4521298720215,17407.010144793276,2493.405819098785,1.6226787500325925,1.227819437342354
135,9,large,30301.215808972862,2736.8981995479717,17407.010144793276,2493.405819098785,1.7407478686416722,1.097654532841828
135,9,small,36878.571144821435,3225.7194140180995,17407.010144793276,2493.405819098785,2.11860456437158,1.293700122663547
135,15,large,32919.59156776264,2698.96062733978,17407.010144793276,2493.405819098785,1.891168632288609,1.0824393713476175
135,15,small,44810.59458605485,3172.3013504932055,17407.010144793276,2493.405819098785,2.5742843953852947,1.2722763884620276
136,1,large,24016.674898266912,2716.6821486234094,17400.47736011429,2492.766259535484,1.3802308063868636,1.0898262675978496
136,1,small,18896.77954430602,2581.9531716821193,17400.47736011429,2492.766259535484,1.085992019254689,1.0357782892019947
136,3,large,26252.581560943057,2743.3219776452506,17400.47736011429,2492.766259535484,1.5087276640536156,1.1005131215778154
136,3,small,28213.148751092656,3059.913521931567,17400.47736011429,2492.766259535484,1.621400848218301,1.2275172251817017
136,9,large,30285.68560130613,2736.086662041234,17400.47736011429,2492.766259535484,1.7405088937805557,1.0976105968921015
136,9,small,36828.342334544075,3224.7304414262744,17400.47736011429,2492.766259535484,2.116513333074569,1.2936353053924874
136,15,large,32904.35289827129,2698.2906741641746,17400.47736011429,2492.766259535484,1.8910028855699832,1.0824483297792185
