year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
107,3,large,26764.19577015988,2772.5726742336797,17680.93184502065,2520.3155970052253,9083.263925139232,252.25707722845436
107,3,small,29367.09782397861,3107.8906150888824,17680.93184502065,2520.3155970052253,11686.16597895796,587.5750180836571
107,9,large,30818.599960263764,2760.9068613735085,17680.93184502065,2520.3155970052253,13137.668115243116,240.5912643682832
107,9,small,38472.9916320792,3246.150958402052,17680.93184502065,2520.3155970052253,20792.059787058555,725.8353613968266
107,15,large,33406.283571427106,2716.9882420015438,17680.93184502065,2520.3155970052253,15725.351726406458,196.67264499631847
107,15,small,46296.194718045685,3164.5245248744463,17680.93184502065,2520.3155970052253,28615.262873025036,644.208927869221
108,1,large,24450.539797840476,2744.0375249973495,17667.143809730176,2518.9559944591497,6783.3959881103,225.0815305381998
108,1,small,19049.6816493409,2595.6893239527044,17667.143809730176,2518.9559944591497,1382.5378396107226,76.73332949355472
108,3,large,26744.42785649045,2771.6250433508885,17667.143809730176,2518.9559944591497,9077.284046760273,252.66904889173884
108,3,small,29321.887019781716,3106.391402021449,17667.143809730176,2518.9559944591497,11654.74321005154,587.4354075622991
108,9,large,30798.92529307885,2760.2144218578087,17667.143809730176,2518.9559944591497,13131.781483348674,241.25842739865902
108,9,small,38414.57228396304,3246.1056144723284,17667.143809730176,2518.9559944591497,20747.428474232864,727.1496200131787
108,15,large,33389.157506592775,2716.6107299321743,17667.143809730176,2518.9559944591497,15722.0136968626,197.65473547302463
108,15,small,46246.635835020934,3165.639994694206,17667.143809730176,2518.9559944591497,28579.492025290758,646.6840002350564
109,1,large,24433.046690867577,2743.0807466873484,17653.73855501204,2517.6347025991586,6779.3081358555355,225.44604408818986
109,1,small,19042.050633585146,2595.000152694795,17653.73855501204,2517.6347025991586,1388.3120785731044,77.36545009563633
109,3,large,26724.650501903066,2770.6509578330524,17653.73855501204,2517.6347025991586,9070.911946891025,253.01625523389384
109,3,small,29276.799396060425,3104.8459666619383,17653.73855501204,2517.6347025991586,11623.060841048384,587.2112640627797
109,9,large,30779.106684375856,2759.482306682525,17653.73855501204,2517.6347025991586,13125.368129363815,241.8476040833666
109,9,small,38355.61222552956,3245.957562546036,17653.73855501204,2517.6347025991586,20701.87367051752,728.3228599468775
109,15,large,33371.69798664906,2716.182363728082,17653.73855501204,2517.6347025991586,15717.959431637017,198.5476611289232
109,15,small,46195.90709364866,3166.6393747245643,17653.73855501204,2517.6347025991586,28542.16853863662,649.0046721254057
110,1,large,24415.581649845524,2742.105237744841,17640.703611289613,2516.350440216822,6774.878038555911,225.75479752801903
110,1,small,19034.624696129096,2594.3298988069982,17640.703611289613,2516.350440216822,1393.9210848394832,77.97945859017636
110,3,large,26704.897006179017,2769.654609480277,17640.703611289613,2516.350440216822,9064.193394889404,253.30416926345515
110,3,small,29231.890941000678,3103.2608385419626,17640.703611289613,2516.350440216822,11591.187329711065,586.9103983251407
110,9,large,30759.19251230465,2758.7158888068016,17640.703611289613,2516.350440216822,13118.488901015036,242.36544858997968
110,9,small,38296.239413815616,3245.7162417706118,17640.703611289613,2516.350440216822,20655.535802526003,729.3658015537899
110,15,large,33353.96830468304,2715.709148757198,17640.703611289613,2516.350440216822,15713.264693393427,199.35870854037603
110,15,small,46144.18625580075,3167.5326163385985,17640.703611289613,2516.350440216822,28503.482644511136,651.1821761217766
111,1,large,24398.169611931502,2741.114281394601,17628.027012352195,2515.1019793862533,6770.142599579307,226.0123020083479
111,1,small,19027.397499736056,2593.677954933393,17628.027012352195,2515.1019793862533,1399.3704873838615,78.57597554713948
111,3,large,26685.197145711427,2768.6397989709817,17628.027012352195,2515.1019793862533,9057.170133359232,253.53781958472837
111,3,small,29187.21150359774,3101.6419599984442,17628.027012352195,2515.1019793862533,11559.184491245545,586.5399806121909
111,9,large,30739.226002281852,2757.920020618858,17628.027012352195,2515.1019793862533,13111.198989929657,242.81804123260463
111,9,small,38236.56950636211,3245.3903114851014,17628.027012352195,2515.1019793862533,20608.542494009915,730.2883320988481
111,15,large,33336.02533881674,2715.1965226504076,17628.027012352195,2515.1019793862533,15707.998326464545,200.09454326415425
111,15,small,46091.634001469334,3168.328811979667,17628.027012352195,2515.1019793862533,28463.60698911714,653.2268325934137
112,1,large,24380.83295627924,2740.1108675966025,17615.69727036343,2513.8881427661854,6765.135685915808,226.22272483041706
112,1,small,19020.362947411904,2593.0437378600814,17615.69727036343,2513.8881427661854,1404.6656770484733,79.15559509389595
112,3,large,26665.577488590276,2767.609969331871,17615.69727036343,2513.8881427661854,9049.880218226845,253.72182656568566
112,3,small,29142.805349477017,3099.994735462188,17615.69727036343,2513.8881427661854,11527.108079113586,586.1065926960027
112,9,large,30719.24571388014,2757.099081509232,17615.69727036343,2513.8881427661854,13103.548443516709,243.21093874304643
112,9,small,38176.70692606077,3244.987714302063,17615.69727036343,2513.8881427661854,20561.009655697337,731.0995715358777
112,15,large,33317.92014770318,2714.6494066738405,17615.69727036343,2513.8881427661854,15702.222877339751,200.76126390765512
112,15,small,46038.39546454304,3169.0362688614105,17615.69727036343,2513.8881427661854,28422.69819417961,655.148126095225
113,1,large,24363.591719402575,2739.097716573475,17603.703352318116,2512.707801059006,6759.888367084459,226.3899155144686
113,1,small,19013.515171144714,2592.426687340433,17603.703352318116,2512.707801059006,1409.811818826598,79.71888628142688
113,3,large,26646.061682947595,2766.568236645038,17603.703352318116,2512.707801059006,9042.358330629479,253.8604355860316
113,3,small,29098.711669244673,3098.3240767539505,17603.703352318116,2512.707801059006,11495.008316926556,585.6162756949443
113,9,large,30699.285983552905,2756.2570212159294,17603.703352318116,2512.707801059006,13095.582631234789,243.54922015692318
113,9,small,38116.74583875069,3244.5157342928746,17603.703352318116,2512.707801059006,20513.042486432576,731.8079332338684
113,15,large,33299.698512754316,2714.0722525753504,17603.703352318116,2512.707801059006,15695.9951604362,201.36445151634416
113,15,small,45984.60163693312,3169.6625765796393,17603.703352318116,2512.707801059006,28380.898284615003,656.9547755206331
114,1,large,24346.4637934703,2738.0773005291258,17592.034657853736,2511.559870616691,6754.429135616563,226.51742991243464
114,1,small,19006.848521263517,2591.8262649860626,17592.034657853736,2511.559870616691,1414.8138634097813,80.26639436937148
114,3,large,26626.67072072538,2765.5174182104047,17592.034657853736,2511.559870616691,9034.636062871643,253.95754759371357
114,3,small,29054.965043176326,3096.6344446911908,17592.034657853736,2511.559870616691,11462.93038532259,585.0745740744997
114,9,large,30679.37732703055,2755.3973993031505,17592.034657853736,2511.559870616691,13087.342669176815,243.83752868645934
114,9,small,38056.77105002016,3243.9810506153835,17592.034657853736,2511.559870616691,20464.736392166422,732.4211799986924
114,15,large,33281.40143163855,2713.469085287157,17592.034657853736,2511.559870616691,15689.366773784815,201.9092146704661
114,15,small,45930.37065127717,3170.21466908954,17592.034657853736,2511.559870616691,28338.335993423432,658.654798472849
115,1,large,24329.465108815548,2737.0518636909583,17580.680998329735,2510.4433111842864,6748.784110485813,226.6085525066719
115,1,small,19000.357556378487,2591.2419532195477,17580.680998329735,2510.4433111842864,1419.6765580487518,80.79864203526131
115,3,large,26607.423178869438,2764.460058365975,17580.680998329735,2510.4433111842864,9026.742180539703,254.01674718168852
115,3,small,29011.5958657871,3094.9298872893064,17580.680998329735,2510.4433111842864,11430.914867457366,584.48657610502
115,9,large,30659.546804919104,2754.5234211066654,17580.680998329735,2510.4433111842864,13078.865806589369,244.08010992237905
115,9,small,37996.858827320015,3243.3897869071425,17580.680998329735,2510.4433111842864,20416.17782899028,732.9464757228561
115,15,large,33263.06556723811,2712.843541837285,17580.680998329735,2510.4433111842864,15682.384568908376,202.40023065299874
115,15,small,45875.80895185804,3170.698881477418,17580.680998329735,2510.4433111842864,28295.127953528303,660.2555702931318
116,1,large,24312.60980185598,2736.023440799346,17569.632577093533,2509.3571237722285,6742.977224762446,226.66631702711766
116,1,small,18994.03703386728,2590.6732542851355,17569.632577093533,2509.3571237722285,1424.4044567737474,81.31613051290697
116,3,large,26588.335439802162,2763.3984521535535,17569.632577093533,2509.3571237722285,9018.70286270863,254.041328381325
116,3,small,28968.63073357243,3093.214074822278,17569.632577093533,2509.3571237722285,11398.998156478898,583.8569510500492
116,9,large,30639.81835474522,2753.637970452166,17569.632577093533,2509.3571237722285,13070.185777651688,244.28084667993744
116,9,small,37937.077653138214,3242.7475567509364,17569.632577093533,2509.3571237722285,20367.44507604468,733.3904329787078
116,15,large,33244.723655927824,2712.198906794794,17569.632577093533,2509.3571237722285,15675.091078834292,202.84178302256532
116,15,small,45821.01236277615,3171.1210019313307,17569.632577093533,2509.3571237722285,28251.379785682617,661.7638781591022
117,1,large,24295.910369538262,2734.9938741597366,17558.879970858048,2508.3003486494076,6737.030398680214,226.69352551032898
117,1,small,18987.88190087461,2590.1196893139345,17558.879970858048,2508.3003486494076,1429.0019300165623,81.81934066452686
117,3,large,26569.421892886035,2762.3346670036067,17558.879970858048,2508.3003486494076,9010.541922027987,254.03431835419906
117,3,small,28926.092798966532,3091.4903319895325,17558.879970858048,2508.3003486494076,11367.212828108484,583.1899833401249
117,9,large,30620.213092424383,2752.74363942797,17558.879970858048,2508.3003486494076,13061.333121566335,244.4432907785622
117,9,small,37877.488914628186,3242.059505502332,17558.879970858048,2508.3003486494076,20318.608943770138,733.7591568529242
117,15,large,33226.40487872856,2711.5381445479,17558.879970858048,2508.3003486494076,15667.52490787051,203.23779589849255
117,15,small,45766.06706181724,3171.486319289918,17558.879970858048,2508.3003486494076,28207.18709095919,663.1859706405103
118,1,large,24279.377811342107,2733.964829364849,17548.41411212065,2507.272063449381,6730.963699221458,226.6927659154676
118,1,small,18981.88728579424,2589.5807974403087,17548.41411212065,2507.272063449381,1433.473173673592,82.30873399092752
118,3,large,26550.695118457275,2761.2705625998396,17548.41411212065,2507.272063449381,9002.281006336627,253.99849915045843
118,3,small,28884.00209333625,3089.7616674184465,17548.41411212065,2507.272063449381,11335.587981215602,582.4896039690652
118,9,large,30600.749585880352,2751.8427554702553,17548.41411212065,2507.272063449381,13052.335473759704,244.57069202087405
118,9,small,37818.14753473234,3241.3303487519156,17548.41411212065,2507.272063449381,20269.733422611695,734.0582853025344
118,15,large,33208.135198599375,2710.863928689896,17548.41411212065,2507.272063449381,15659.721086478727,203.59186524051484
118,15,small,45711.05046787334,3171.7996665239775,17548.41411212065,2507.272063449381,28162.636355752693,664.5276030745963
119,1,large,24263.02175980523,2732.9378097869912,17538.22627255825,2506.27138138273,6724.795487246978,226.6664284042613
119,1,small,18976.04849020455,2589.0561349664067,17538.22627255825,2506.27138138273,1437.8222176462987,82.78475358367677
119,3,large,26532.16605588545,2760.20780907178,17538.22627255825,2506.27138138273,8993.939783327198,253.9364276890501
119,3,small,28842.375821611335,3088.0308007153885,17538.22627255825,2506.27138138273,11304.149549053083,581.7594193326586
119,9,large,30581.444103313126,2750.9374059974616,17538.22627255825,2506.27138138273,13043.217830754875,244.66602461473167
119,9,small,37759.102549499396,3240.5644076780095,17538.22627255825,2506.27138138273,20220.876276941144,734.2930262952796
119,15,large,33189.93766686338,2710.1786687652416,17538.22627255825,2506.27138138273,15651.711394305126,203.90728738251164
119,15,small,45656.03204920857,3172.065460481138,17538.22627255825,2506.27138138273,28117.805776650315,665.794079098408
120,1,large,24246.85060046106,2731.914169933467,17528.308047337872,2505.2974495489498,6718.542553123189,226.61672038451707
120,1,small,18970.360981230737,2588.5452745719504,17528.308047337872,2505.2974495489498,1442.0529338928645,83.24782502300059
120,3,large,26513.844156999538,2759.147903652218,17528.308047337872,2505.2974495489498,8985.536109661665,253.85045410326802
120,3,small,28801.2286309491,3086.3001872625878,17528.308047337872,2505.2974495489498,11272.920583611227,581.002737713638
120,9,large,30562.31083839919,2750.02946081058,17528.308047337872,2505.2974495489498,13034.002791061317,244.7320112616303
120,9,small,37700.39763596389,3239.7656415290953,17528.308047337872,2505.2974495489498,20172.08958862602,734.4681919801455
120,15,large,33171.83270151179,2709.484534607299,17528.308047337872,2505.2974495489498,15643.524654173918,204.1870850583491
120,15,small,45601.07405931857,3172.2877382006213,17528.308047337872,2505.2974495489498,28072.766011980697,666.9902886516716
121,1,large,24230.87158201579,2730.895127751453,17518.651340285927,2504.3494473417713,6712.220241729861,226.5456804096816
121,1,small,18964.8203843084,2588.0478045665864,17518.651340285927,2504.3494473417713,1446.1690440224738,83.69835722481503
121,3,large,26495.73752611381,2758.092185925662,17518.651340285927,2504.3494473417713,8977.086185827884,253.7427385838905
121,3,small,28760.572855641272,3084.5720409433393,17518.651340285927,2504.3494473417713,11241.921515355345,580.222593601568
121,9,large,30543.362114510757,2749.1205924576384,17518.651340285927,2504.3494473417713,13024.71077422483,244.77114511586706
121,9,small,37642.07159464031,3238.937677459193,17518.651340285927,2504.3494473417713,20123.42025435438,734.5882301174215
121,15,large,33153.8383398988,2708.7834784797756,17518.651340285927,2504.3494473417713,15635.186999612873,204.43403113800423
121,15,small,45546.2322066156,3172.470190082685,17518.651340285927,2504.3494473417713,28027.58086632967,668.1207427409136
122,1,large,24215.09091753026,2729.8817759624826,17509.248349863472,2503.4265849421654,6705.842567666787,226.45519102031722
122,1,small,18959.422476324853,2587.563328182286,17509.248349863472,2503.4265849421654,1450.174126461381,84.13674324012072
122,3,large,26477.853047787423,2757.041851784056,17509.248349863472,2503.4265849421654,8968.60469792395,253.6152668418904
122,3,small,28720.41874029347,3082.848354964236,17509.248349863472,2503.4265849421654,11211.170390429997,579.4217700220706
122,9,large,30524.608569859098,2748.212294743718,17509.248349863472,2503.4265849421654,13015.360219995626,244.78570980155246
122,9,small,37584.15879038318,3238.0838379240167,17509.248349863472,2503.4265849421654,20074.91044051971,734.6572529818513
122,15,large,33135.970468125015,2708.0772552160497,17509.248349863472,2503.4265849421654,15626.722118261543,204.65067027388432
122,15,small,45491.5562636822,3172.616190176031,17509.248349863472,2503.4265849421654,27982.307913818728,669.1896052338657
123,1,large,24199.513877314956,2728.8750925008844,17500.091555898132,2502.528101893693,6699.422321416823,226.3469906071914
123,1,small,18954.163179116047,2587.0914629034196,17500.091555898132,2502.528101893693,1454.0716232179147,84.56336100972658
123,3,large,26460.196503359257,2755.9979661967577,17500.091555898132,2502.528101893693,8960.104947461125,253.4698643030647
123,3,small,28680.774643142657,3081.130920930129,17500.091555898132,2502.528101893693,11180.683087244524,578.6028190364359
123,9,large,30506.05932529995,2747.3058995522074,17500.091555898132,2502.528101893693,13005.967769401817,244.77779765851437
123,9,small,37526.68955508062,3237.2071658310415,17500.091555898132,2502.528101893693,20026.59799918249,734.6790639373485
123,15,large,33118.24302920946,2707.367440533987,17500.091555898132,2502.528101893693,15618.151473311325,204.83933864029405
123,15,small,45437.09062137686,3172.7288238263022,17500.091555898132,2502.528101893693,27936.99906547873,670.2007219326092
124,1,large,24184.14487419321,2727.8759501250615,17491.17370702677,2501.653265755219,6692.971167166441,226.22268436984268
124,1,small,18949.03855329836,2586.6318398322965,17491.17370702677,2501.653265755219,1457.86484627159,84.97857407707761
124,3,large,26442.772677214525,2754.9614748932668,17491.17370702677,2501.653265755219,8951.598970187755,253.30820913804791
124,3,small,28641.647221225063,3079.421346315411,17491.17370702677,2501.653265755219,11150.473514198293,577.7680805601922
124,9,large,30487.722136385702,2746.4025921286175,17491.17370702677,2501.653265755219,12996.548429358932,244.74932637339862
124,9,small,37469.690555380614,3236.310447622616,17491.17370702677,2501.653265755219,19978.516848353844,734.657181867397
124,15,large,33100.668211967626,2706.6554476886326,17491.17370702677,2501.653265755219,15609.494504940856,205.0021819334138
124,15,small,45382.87479264425,3172.8109129098,17491.17370702677,2501.653265755219,27891.701085617482,671.1576471545814
125,1,large,24168.98754173787,2726.8851252654254,17482.48780880589,2500.8013708262956,6686.499732931981,226.08375443912973
125,1,small,18944.044792415825,2586.184103088097,17482.48780880589,2500.8013708262956,1461.5569836099348,85.38273226180127
125,3,large,26425.585453660602,2753.9332150492355,17482.48780880589,2500.8013708262956,8943.097644854712,253.1318442229399
125,3,small,28603.041598964923,3077.7210704639347,17482.48780880589,2500.8013708262956,11120.553790159032,576.919699637639
125,9,large,30469.60353110818,2745.5034249650926,17482.48780880589,2500.8013708262956,12987.11572230229,244.70205413879694
125,9,small,37413.18512839865,3235.396234458072,17482.48780880589,2500.8013708262956,19930.697319592757,734.5948636317762
125,15,large,33083.25662234523,2705.942542611136,17482.48780880589,2500.8013708262956,15600.76881353934,205.14117178484048
125,15,small,45328.9438704811,3172.8650388587903,17482.48780880589,2500.8013708262956,27846.456061675206,672.0636680324947
126,1,large,24154.04480604063,2725.9033061680425,17474.027112449745,2499.971736940886,6680.017693590886,225.93156922715661
126,1,small,18939.17821738455,2585.747909237233,17474.027112449745,2499.971736940886,1465.1511049348046,85.77617229634734
126,3,large,26408.637905216943,2752.91392505901,17474.027112449745,2499.971736940886,8934.610792767198,252.94218811812425
126,3,small,28564.961521623634,3076.0313792393695,17474.027112449745,2499.971736940886,11090.93440917389,576.0596422984836
126,9,large,30451.708934647122,2744.6093304116434,17474.027112449745,2499.971736940886,12977.681822197377,244.63759347075757
126,9,small,37357.19358812048,3234.466861648315,17474.027112449745,2499.971736940886,19883.166475670732,734.4951247074291
126,15,large,33066.017438803385,2705.22985766939,17474.027112449745,2499.971736940886,15591.99032635364,205.2581207285043
126,15,small,45275.32894413538,3172.8935636680944,17474.027112449745,2499.971736940886,27801.301831685632,672.9218267272086
127,1,large,24139.318951530113,2724.9311003886587,17465.785104158662,2499.1637083253086,6673.533847371451,225.76739206335014
127,1,small,18934.43527121731,2585.3229267533397,17465.785104158662,2499.1637083253086,1468.6501670586476,86.15921842803118
127,3,large,26391.932373056843,2751.9042534711575,17465.785104158662,2499.1637083253086,8926.147268898181,252.74054514584896
127,3,small,28527.409494927673,3074.3534184380746,17465.785104158662,2499.1637083253086,11061.624390769011,575.1897101127661
127,9,large,30434.04278232139,2743.7211321290165,17465.785104158662,2499.1637083253086,12968.257678162729,244.55742380370793
127,9,small,37301.73350499532,3233.5244664847223,17465.785104158662,2499.1637083253086,19835.948400836656,734.3607581594138
127,15,large,33048.95855320967,2704.5184041740135,17465.785104158662,2499.1637083253086,15583.173449051006,205.35469584870498
127,15,small,45222.05747727049,3172.89864905724,17465.785104158662,2499.1637083253086,27756.27237311183,673.7349407319316
128,1,large,24124.811681315055,2723.9690416876365,17457.75549500257,2498.3766525166307,6667.056186312486,225.59238917100583
128,1,small,18929.812514012236,2584.9088355051476,17457.75549500257,2498.3766525166307,1472.057019009666,86.53218298851698
128,3,large,26375.47054027715,2750.904767157212,17457.75549500257,2498.3766525166307,8917.715045274581,252.5281146405814
128,3,small,28490.386912082362,3072.6882060675252,17457.75549500257,2498.3766525166307,11032.631417079792,574.3115535508946
128,9,large,30416.60862183212,2742.83955548798,17457.75549500257,2498.3766525166307,12958.853126829552,244.4629029713492
128,9,small,37246.81996101143,3232.571004593226,17457.75549500257,2498.3766525166307,19789.064466008862,734.1943520765954
128,15,large,33032.08669855991,2703.8090837424984,17457.75549500257,2498.3766525166307,15574.331203557344,205.43243122586773
128,15,small,45169.153651506014,3172.8822739480156,17457.75549500257,2498.3766525166307,27711.398156503445,674.505621431385
129,1,large,24110.52417249185,2723.0175963725255,17449.932211326988,2497.609959337901,6660.591961164861,225.4076370346247
129,1,small,18925.306618190585,2584.5053262706642,17449.932211326988,2497.609959337901,1475.374406863597,86.89536693276341
129,3,large,26359.253498615082,2749.9159587781046,17449.932211326988,2497.609959337901,8909.321287288094,252.30599944020378
129,3,small,28453.8941692757,3071.036643584986,17449.932211326988,2497.609959337901,11003.961957948712,573.4266842470852
129,9,large,30399.409205788583,2741.9652370104727,17449.932211326988,2497.609959337901,12949.476994461595,244.3552776725719
129,9,small,37192.46578235795,3231.608264934276,17449.932211326988,2497.609959337901,19742.53357103096,733.9983055963753
129,15,large,33015.40756473749,2703.10269862437,17449.932211326988,2497.609959337901,15565.475353410504,205.49273928646926
129,15,small,45116.638678451505,3172.846250403988,17449.932211326988,2497.609959337901,27666.706467124517,675.2362910660872
130,1,large,24096.457126821537,2722.0771691314562,17442.309385650806,2496.863039926894,6654.147741170731,225.21412920456214
130,1,small,18920.914363969503,2584.112100276129,17442.309385650806,2496.863039926894,1478.6049783186972,87.2490603492347
130,3,large,26343.28180917922,2748.9382536074368,17442.309385650806,2496.863039926894,8900.972423528416,252.07521368054267
130,3,small,28417.930770682386,3069.399526183404,17442.309385650806,2496.863039926894,10975.62138503158,572.5364862565098
130,9,large,30382.44657541755,2741.0987329395984,17442.309385650806,2496.863039926894,12940.137189766745,244.23569301270436
130,9,small,37138.681751602104,3230.6378835598753,17442.309385650806,2496.863039926894,19696.372365951298,733.7748436329812
130,15,large,32998.92590340814,2702.39996108114,17442.309385650806,2496.863039926894,15556.616517757335,205.5369211542461
130,15,small,45064.53108307823,3172.7922381662165,17442.309385650806,2496.863039926894,27622.221697427427,675.9291982393224
131,1,large,24082.61081714952,2721.1481083972203,17434.8813480272,2496.1353258152426,6647.7294691223215,225.01278258197772
131,1,small,18916.632635056558,2583.7288687583386,17434.8813480272,2496.1353258152426,1481.7512870293576,87.59354294309605
131,3,large,26327.55555771361,2747.9720157658794,17434.8813480272,2496.1353258152426,8892.67420968641,251.8366899506368
131,3,small,28382.495423891225,3067.777552204363,17434.8813480272,2496.1353258152426,10947.614075864025,571.6422263891204
131,9,large,30365.722136275042,2740.2405270176505,17434.8813480272,2496.1353258152426,12930.840788247842,244.1052012024079
131,9,small,37085.47680115016,3229.6613562300463,17434.8813480272,2496.1353258152426,19650.595453122958,733.5260304148037
131,15,large,32982.64562304979,2701.701501906499,17434.8813480272,2496.1353258152426,15547.764275022593,205.56617609125624
131,15,small,45012.84696102362,3172.721757908012,17434.8813480272,2496.1353258152426,27577.96561299642,676.5864320927694
132,1,large,24068.985129912002,2720.2307112788935,17427.64261784089,2495.4262680550023,6641.342512071111,224.8044432238912
132,1,small,18912.45841455357,2583.3553525490133,17427.64261784089,2495.4262680550023,1484.815796712679,87.92908449401102
132,3,large,26312.074404869974,2747.017553916466,17427.64261784089,2495.4262680550023,8884.431787029083,251.5912858614638
132,3,small,28347.58612659982,3066.1713317513827,17427.64261784089,2495.4262680550023,10919.94350875893,570.7450636963804
132,9,large,30349.23672670447,2739.391037544279,17427.64261784089,2495.4262680550023,12921.594108863577,243.96476948927648
132,9,small,37032.85818961166,3228.6800499829146,17427.64261784089,2495.4262680550023,19605.21557177077,733.2537819279123
132,15,large,32966.56987502633,2701.007878164595,17427.64261784089,2495.4262680550023,15538.927257185442,205.58161010959248
132,15,small,44961.6002121941,3172.636203321137,17427.64261784089,2495.4262680550023,27533.957594353207,677.2099352661348
133,1,large,24055.579604045997,2719.32522809498,17420.58789601651,2494.7353363899233,6634.991708029487,224.58989170505674
133,1,small,18908.388781058115,2582.9912816799488,17420.58789601651,2494.7353363899233,1487.8008850416045,88.25594529002547
133,3,large,26296.83763192252,2746.0751264664386,17420.58789601651,2494.7353363899233,8876.24973590601,251.33979007651533
133,3,small,28313.200245347325,3064.5813945707728,17420.58789601651,2494.7353363899233,10892.612349330815,569.8460581808495
133,9,large,30332.99067971716,2738.550623780427,17420.58789601651,2494.7353363899233,12912.40278370065,243.81528739050373
133,9,small,36980.831662549856,3227.695213744994,17420.58789601651,2494.7353363899233,19560.243766533345,732.9598773550706
133,15,large,32950.70113153199,2700.319580217301,17420.58789601651,2494.7353363899233,15530.11323551548,205.58424382737758
133,15,small,44910.80275282191,3172.536852136193,17420.58789601651,2494.7353363899233,27490.2148568054,677.8015157462696
134,1,large,24042.393466594694,2718.431866539478,17413.712057614637,2494.0620184688446,6628.681408980057,224.36984807063345
134,1,small,18904.4209049517,2582.636395007785,17413.712057614637,2494.0620184688446,1490.708847337064,88.57437653894021
134,3,large,26281.84418232271,2745.1449463174745,17413.712057614637,2494.0620184688446,8868.132124708074,251.08292784862988
134,3,small,28279.334586989346,3063.0081972617063,17413.712057614637,2494.0620184688446,10865.622529374708,568.9461787928617
134,9,large,30316.983878909337,2737.7195917577687,17413.712057614637,2494.0620184688446,12903.2718212947,243.65757328892414
134,9,small,36929.40159897495,3226.7079880612587,17413.712057614637,2494.0620184688446,19515.689541360316,732.6459695924141
134,15,large,32935.04125615771,2699.6370381050156,17413.712057614637,2494.0620184688446,15521.329198543073,205.57501963617096
134,15,small,44860.46470793894,3172.4248761710655,17413.712057614637,2494.0620184688446,27446.752650324303,678.3628577022209
135,1,large,24029.425665276765,2717.5507955098233,17407.010144793276,2493.405819098785,6622.41552048349,224.14497641103844
135,1,small,18900.55204486438,2582.290439857289,17407.010144793276,2493.405819098785,1493.5419000711045,88.8846207585043
135,3,large,26267.092699457473,2744.2271852026447,17407.010144793276,2493.405819098785,8860.082554664197,250.82136610385987
135,3,small,28245.985463557812,3061.4521298720215,17407.010144793276,2493.405819098785,10838.975318764536,568.0463107732367
135,9,large,30301.215808972862,2736.8981995479717,17407.010144793276,2493.405819098785,12894.205664179586,243.49238044918684
135,9,small,36878.571144821435,3225.7194140180995,17407.010144793276,2493.405819098785,19471.56100002816,732.3135949193147
135,15,large,32919.59156776264,2698.96062733978,17407.010144793276,2493.405819098785,15512.581422969364,205.55480824099504
135,15,small,44810.59458605485,3172.3013504932055,17407.010144793276,2493.405819098785,27403.584441261577,678.8955313944207
136,1,large,24016.674898266912,2716.6821486234094,17400.47736011429,2492.766259535484,6616.197538152621,223.91588908792528
136,1,small,18896.77954430602,2581.9531716821193,17400.47736011429,2492.766259535484,1496.3021841917289,89.18691214663522
136,3,large,26252.581560943057,2743.3219776452506,17400.47736011429,2492.766259535484,8852.104200828766,250.55571810976653
136,3,small,28213.148751092656,3059.913521931567,17400.47736011429,2492.766259535484,10812.671390978365,567.1472623960831
136,9,large,30285.68560130613,2736.086662041234,17400.47736011429,2492.766259535484,12885.208241191838,243.32040250574983
136,9,small,36828.342334544075,3224.7304414262744,17400.47736011429,2492.766259535484,19427.864974429784,731.9641818907903
136,15,large,32904.35289827129,2698.2906741641746,17400.47736011429,2492.766259535484,15503.875538156997,205.52441462869047
136,15,small,44761.19943766576,3172.1672617740073,17400.47736011429,2492.766259535484,27360.72207755147,679.4010022385232
137,1,large,24004.1396414152,2715.82602744735,17394.109060175164,2492.1428768092505,6610.030581240037,223.6831506380995
137,1,small,18893.100828455223,2581.6243537420946,17394.109060175164,2492.1428768092505,1498.9917682800587,89.48147693284409
137,3,large,26238.308909758234,2742.4294245717247,17394.109060175164,2492.1428768092505,8844.19984958307,250.28654776247413
137,3,small,28180.819942980885,3058.392647970575,17394.109060175164,2492.1428768092505,10786.71088280572,566.2497711613246
137,9,large,30270.39207518443,2735.2851552790353,17394.109060175164,2492.1428768092505,12876.283015009267,243.14227846978474
137,9,small,36778.71620187001,3223.741936325469,17394.109060175164,2492.1428768092505,19384.607141694847,731.5990595162184
137,15,large,32889.32564496027,2697.627460324684,17394.109060175164,2492.1428768092505,15495.216584785107,205.48458351543331
137,15,small,44712.28499907321,3172.0235159067697,17394.109060175164,2492.1428768092505,27318.175938898043,679.8806390975192
138,1,large,23991.818173114487,2714.9825044641852,17387.900749548076,2491.535223084141,6603.91742356641,223.4472813800444
138,1,small,18889.513401097305,2581.3037567960496,17387.900749548076,2491.535223084141,1501.6126515492288,89.76853371190873
138,3,large,26224.27268249443,2741.54959660808,17387.900749548076,2491.535223084141,8836.371932946353,250.01437352393896
138,3,small,28148.994198291795,3056.8897325665507,17387.900749548076,2491.535223084141,10761.093448743719,565.3545094824099
138,9,large,30255.333774906812,2734.4938203819847,17387.900749548076,2491.535223084141,12867.433025358736,242.95859729784388
138,9,small,36729.69288065466,3222.754687866981,17387.900749548076,2491.535223084141,19341.79213110658,731.2194647828401
